City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.31,90.96 ₹/L,+ 0.30
Akola,104.16 ₹/L,+ 0.11,90.72 ₹/L,+ 0.10
Amravati,104.74 ₹/L,- 0.36,91.28 ₹/L,- 0.35
Aurangabad,105.26 ₹/L,+ 0.14,91.75 ₹/L,+ 0.13
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,104.43 ₹/L,- 1.39,90.95 ₹/L,- 1.35
Buldhana,104.82 ₹/L,- 1.20,91.36 ₹/L,- 1.12
Chandrapur,104.04 ₹/L,- 0.04,90.62 ₹/L,- 0.04
Dhule,104.45 ₹/L,+ 0.51,90.98 ₹/L,+ 0.50
Gadchiroli,104.94 ₹/L,- 0.24,91.48 ₹/L,- 0.23
Gondia,105.56 ₹/L,+ 0.09,92.06 ₹/L,+ 0.08
Greater Mumbai,103.62 ₹/L,+ 0.06,90.14 ₹/L,+ 0.06
Hingoli,105.10 ₹/L,+ 0.11,91.63 ₹/L,+ 0.12
Jalgaon,105.14 ₹/L,- 0.42,91.64 ₹/L,- 0.40
Jalna,105.63 ₹/L,+ 0.01,92.10 ₹/L,+ 0.01
Kolhapur,104.67 ₹/L,+ 0.06,91.21 ₹/L,+ 0.06
Latur,105.36 ₹/L,+ 0.07,91.86 ₹/L,+ 0.06
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.99 ₹/L,+ 0.03,90.55 ₹/L,+ 0.03
Nanded,106.13 ₹/L,+ 0.32,92.62 ₹/L,+ 0.31
Nandurbar,104.75 ₹/L,- 0.19,91.27 ₹/L,- 0.18
Nashik,104.40 ₹/L,- 0.06,90.92 ₹/L,- 0.06
Osmanabad,104.34 ₹/L,- 0.40,90.88 ₹/L,- 0.39
Palghar,103.86 ₹/L,+ 0.14,90.37 ₹/L,+ 0.14
Parbhani,105.94 ₹/L,- 1.45,92.42 ₹/L,- 1.37
Pune,104.53 ₹/L,+ 0.45,91.04 ₹/L,+ 0.43
Raigarh,104.78 ₹/L,+ 0.97,91.26 ₹/L,+ 0.94
Ratnagiri,105.61 ₹/L,+ 0.09,92.11 ₹/L,+ 0.15
Sangli,104.42 ₹/L,+ 0.46,90.97 ₹/L,+ 0.44
Satara,104.70 ₹/L,- 0.21,91.23 ₹/L,- 0.18
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.83 ₹/L,+ 0.43,91.36 ₹/L,+ 0.42
Thane,104.31 ₹/L,+ 0.69,90.80 ₹/L,+ 0.66
Wardha,104.74 ₹/L,+ 0.25,91.28 ₹/L,+ 0.24
Washim,104.68 ₹/L,- 0.19,91.22 ₹/L,- 0.18
Yavatmal,105.22 ₹/L,- 0.15,91.73 ₹/L,- 0.15
