City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,  0.00,91.03 ₹/L,+ 0.01
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.94 ₹/L,- 0.22,91.48 ₹/L,- 0.21
Aurangabad,105.42 ₹/L,+ 0.69,91.90 ₹/L,+ 0.66
Bhandara,104.99 ₹/L,+ 0.11,91.52 ₹/L,+ 0.11
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.70
Buldhana,104.83 ₹/L,- 0.67,91.36 ₹/L,- 0.67
Chandrapur,104.46 ₹/L,+ 0.09,91.02 ₹/L,+ 0.09
Dhule,104.46 ₹/L,- 0.11,90.99 ₹/L,- 0.11
Gadchiroli,104.90 ₹/L,+ 0.10,91.44 ₹/L,+ 0.09
Gondia,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.08
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.30 ₹/L,+ 0.11,91.82 ₹/L,+ 0.11
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.26 ₹/L,+ 0.81,91.77 ₹/L,+ 0.77
Latur,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.04,90.62 ₹/L,+ 0.04
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,+ 0.89,91.27 ₹/L,+ 0.86
Osmanabad,105.39 ₹/L,+ 0.50,91.89 ₹/L,+ 0.47
Palghar,104.00 ₹/L,- 0.07,90.50 ₹/L,- 0.07
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.23 ₹/L,+ 0.48,90.75 ₹/L,+ 0.46
Raigarh,103.79 ₹/L,+ 0.01,90.31 ₹/L,+ 0.01
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.02 ₹/L,- 0.37,90.59 ₹/L,- 0.35
Satara,104.72 ₹/L,  0.00,91.25 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.70,90.70 ₹/L,- 0.68
Thane,103.91 ₹/L,+ 0.23,90.42 ₹/L,+ 0.22
Wardha,104.50 ₹/L,- 0.41,91.05 ₹/L,- 0.39
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,104.93 ₹/L,- 0.72,91.46 ₹/L,- 0.71
