City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.32 ₹/L,+ 0.36,92.84 ₹/L,+ 0.35
Akola,106.73 ₹/L,+ 0.59,93.26 ₹/L,+ 0.57
Amravati,107.61 ₹/L,+ 0.47,94.11 ₹/L,+ 0.46
Aurangabad,107.24 ₹/L,+ 0.82,93.72 ₹/L,+ 0.79
Bhandara,106.82 ₹/L,- 0.19,93.34 ₹/L,- 0.19
Bid,107.97 ₹/L,+ 0.01,94.44 ₹/L,+ 0.02
Buldhana,106.36 ₹/L,- 0.46,92.90 ₹/L,- 0.44
Chandrapur,106.42 ₹/L,+ 0.30,92.97 ₹/L,+ 0.29
Dhule,106.04 ₹/L,- 0.09,92.57 ₹/L,- 0.09
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.64 ₹/L,+ 0.08,94.13 ₹/L,+ 0.08
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,107.18 ₹/L,+ 0.76,93.67 ₹/L,+ 0.73
Jalna,107.74 ₹/L,- 0.17,94.20 ₹/L,- 0.16
Kolhapur,106.12 ₹/L,- 1.33,92.67 ₹/L,- 1.27
Latur,107.59 ₹/L,- 0.08,94.07 ₹/L,- 0.08
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,+ 0.03,92.61 ₹/L,+ 0.03
Nanded,108.37 ₹/L,+ 0.48,94.85 ₹/L,+ 0.47
Nandurbar,107.51 ₹/L,+ 0.29,93.99 ₹/L,+ 0.28
Nashik,106.77 ₹/L,+ 0.26,93.27 ₹/L,+ 0.25
Osmanabad,107.35 ₹/L,+ 0.49,93.84 ₹/L,+ 0.47
Palghar,106.54 ₹/L,+ 0.52,93.02 ₹/L,+ 0.51
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,105.98 ₹/L,+ 0.14,92.50 ₹/L,+ 0.14
Raigarh,106.14 ₹/L,+ 0.25,92.63 ₹/L,+ 0.24
Ratnagiri,107.65 ₹/L,- 0.07,94.14 ₹/L,- 0.07
Sangli,106.28 ₹/L,+ 0.23,92.82 ₹/L,+ 0.22
Satara,106.81 ₹/L,+ 0.17,93.30 ₹/L,+ 0.17
Sindhudurg,107.55 ₹/L,- 0.42,94.04 ₹/L,- 0.41
Solapur,106.59 ₹/L,+ 0.08,93.11 ₹/L,+ 0.08
Thane,106.49 ₹/L,+ 0.11,94.45 ₹/L,+ 0.11
Wardha,106.19 ₹/L,- 0.34,92.74 ₹/L,- 0.32
Washim,106.91 ₹/L,+ 0.26,93.43 ₹/L,+ 0.25
Yavatmal,107.71 ₹/L,+ 0.75,94.20 ₹/L,+ 0.73
