City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.68 ₹/L,+ 0.15,93.19 ₹/L,+ 0.16
Akola,106.20 ₹/L,+ 0.06,92.75 ₹/L,+ 0.06
Amravati,107.15 ₹/L,- 0.04,93.66 ₹/L,- 0.04
Aurangabad,108.00 ₹/L,+ 0.25,95.96 ₹/L,+ 1.75
Bhandara,107.17 ₹/L,+ 0.48,93.68 ₹/L,+ 0.46
Bid,107.46 ₹/L,+ 0.62,93.94 ₹/L,+ 0.59
Buldhana,107.83 ₹/L,+ 0.43,94.29 ₹/L,+ 0.38
Chandrapur,106.54 ₹/L,+ 0.44,93.09 ₹/L,+ 0.43
Dhule,106.48 ₹/L,- 0.31,92.99 ₹/L,- 0.31
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,+ 0.09
Gondia,107.47 ₹/L,- 0.38,93.96 ₹/L,- 0.37
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.66 ₹/L,- 0.27,94.15 ₹/L,- 0.26
Jalgaon,106.46 ₹/L,+ 0.03,92.98 ₹/L,+ 0.03
Jalna,108.05 ₹/L,+ 0.21,94.53 ₹/L,+ 0.24
Kolhapur,106.06 ₹/L,- 0.19,92.61 ₹/L,- 0.18
Latur,107.19 ₹/L,- 0.16,93.69 ₹/L,- 0.15
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.42 ₹/L,+ 0.28,92.96 ₹/L,+ 0.27
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,107.51 ₹/L,+ 0.11,93.99 ₹/L,+ 0.11
Nashik,106.72 ₹/L,- 0.14,93.19 ₹/L,- 0.17
Osmanabad,106.42 ₹/L,- 0.33,92.95 ₹/L,- 0.31
Palghar,106.94 ₹/L,+ 0.69,93.40 ₹/L,+ 0.66
Parbhani,108.76 ₹/L,- 0.03,95.20 ₹/L,- 0.01
Pune,105.78 ₹/L,- 0.23,92.30 ₹/L,- 0.23
Raigarh,105.97 ₹/L,+ 0.06,92.47 ₹/L,+ 0.06
Ratnagiri,108.01 ₹/L,+ 0.53,94.49 ₹/L,+ 0.52
Sangli,106.51 ₹/L,- 0.25,93.04 ₹/L,- 0.24
Satara,107.38 ₹/L,+ 0.60,93.85 ₹/L,+ 0.55
Sindhudurg,108.01 ₹/L,+ 0.15,94.48 ₹/L,+ 0.14
Solapur,106.52 ₹/L,+ 0.20,93.04 ₹/L,+ 0.19
Thane,106.38 ₹/L,  0.00,94.34 ₹/L,  0.00
Wardha,106.98 ₹/L,+ 0.04,93.49 ₹/L,+ 0.04
Washim,107.07 ₹/L,  0.00,93.59 ₹/L,  0.00
Yavatmal,107.48 ₹/L,+ 0.19,93.97 ₹/L,+ 0.17
