City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.07,91.02 ₹/L,+ 0.07
Akola,104.71 ₹/L,+ 0.24,91.25 ₹/L,+ 0.23
Amravati,104.89 ₹/L,+ 0.11,91.42 ₹/L,+ 0.10
Aurangabad,105.50 ₹/L,+ 1.02,92.03 ₹/L,+ 1.03
Bhandara,104.81 ₹/L,- 0.07,91.34 ₹/L,- 0.07
Bid,104.49 ₹/L,- 1.01,91.01 ₹/L,- 1.02
Buldhana,105.38 ₹/L,  0.00,91.90 ₹/L,  0.00
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.02 ₹/L,- 0.80,90.56 ₹/L,- 0.77
Gadchiroli,105.00 ₹/L,+ 0.10,91.54 ₹/L,+ 0.10
Gondia,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.08
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,+ 1.38,92.03 ₹/L,+ 1.36
Jalna,105.59 ₹/L,+ 0.09,92.12 ₹/L,+ 0.09
Kolhapur,104.73 ₹/L,+ 0.29,91.27 ₹/L,+ 0.28
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.39,90.98 ₹/L,+ 0.38
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.53 ₹/L,+ 0.22,91.05 ₹/L,+ 0.22
Osmanabad,105.39 ₹/L,+ 0.18,91.89 ₹/L,+ 0.17
Palghar,103.75 ₹/L,- 0.48,90.26 ₹/L,- 0.47
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,+ 0.53,91.08 ₹/L,+ 0.51
Raigarh,103.75 ₹/L,+ 0.04,90.27 ₹/L,+ 0.04
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,+ 0.22,90.79 ₹/L,+ 0.20
Satara,104.62 ₹/L,- 0.51,91.16 ₹/L,- 0.46
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.89 ₹/L,+ 0.43,91.42 ₹/L,+ 0.42
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.61 ₹/L,- 0.27,91.16 ₹/L,- 0.25
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,104.95 ₹/L,- 0.55,91.48 ₹/L,- 0.55
