City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.58,93.33 ₹/L,+ 0.55
Akola,106.37 ₹/L,+ 0.13,92.91 ₹/L,+ 0.12
Amravati,107.44 ₹/L,- 0.06,93.94 ₹/L,- 0.05
Aurangabad,107.75 ₹/L,+ 0.41,94.21 ₹/L,+ 0.39
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,108.11 ₹/L,+ 1.60,94.58 ₹/L,+ 1.56
Buldhana,106.82 ₹/L,+ 0.38,93.34 ₹/L,+ 0.36
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.13 ₹/L,- 0.52,92.66 ₹/L,- 0.50
Gadchiroli,107.26 ₹/L,+ 0.23,93.78 ₹/L,+ 0.23
Gondia,107.56 ₹/L,+ 0.04,94.05 ₹/L,+ 0.03
Greater Mumbai,106.31 ₹/L,- 0.04,94.27 ₹/L,- 0.04
Hingoli,107.06 ₹/L,- 0.13,93.58 ₹/L,- 0.12
Jalgaon,106.42 ₹/L,- 0.76,92.94 ₹/L,- 0.73
Jalna,107.91 ₹/L,+ 0.75,94.36 ₹/L,+ 0.71
Kolhapur,106.47 ₹/L,- 0.28,93.00 ₹/L,- 0.28
Latur,107.25 ₹/L,- 0.20,93.74 ₹/L,- 0.19
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.41,92.59 ₹/L,- 0.40
Nanded,107.89 ₹/L,- 0.32,94.38 ₹/L,- 0.31
Nandurbar,107.22 ₹/L,+ 0.38,93.71 ₹/L,+ 0.37
Nashik,106.72 ₹/L,+ 0.30,93.19 ₹/L,+ 0.26
Osmanabad,106.92 ₹/L,- 0.28,93.43 ₹/L,- 0.27
Palghar,105.94 ₹/L,+ 0.19,92.44 ₹/L,+ 0.18
Parbhani,109.47 ₹/L,+ 1.44,95.86 ₹/L,+ 1.37
Pune,105.85 ₹/L,- 0.55,92.37 ₹/L,- 0.54
Raigarh,106.93 ₹/L,+ 0.06,93.39 ₹/L,+ 0.06
Ratnagiri,107.66 ₹/L,- 0.13,94.11 ₹/L,- 0.16
Sangli,106.05 ₹/L,- 0.46,92.60 ₹/L,- 0.44
Satara,106.76 ₹/L,+ 0.29,93.28 ₹/L,+ 0.31
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.77 ₹/L,- 0.15,93.29 ₹/L,- 0.14
Thane,105.89 ₹/L,- 0.51,92.39 ₹/L,- 0.48
Wardha,106.53 ₹/L,- 0.29,93.06 ₹/L,- 0.29
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.45 ₹/L,+ 0.15,93.95 ₹/L,+ 0.15
