City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.18,93.03 ₹/L,+ 0.16
Akola,106.14 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Amravati,107.23 ₹/L,- 0.25,93.74 ₹/L,- 0.23
Aurangabad,106.75 ₹/L,- 0.32,93.24 ₹/L,- 0.31
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,107.46 ₹/L,+ 0.88,93.94 ₹/L,+ 0.85
Buldhana,108.11 ₹/L,+ 0.28,94.55 ₹/L,+ 0.26
Chandrapur,106.10 ₹/L,- 0.87,92.66 ₹/L,- 0.82
Dhule,106.57 ₹/L,- 0.12,93.09 ₹/L,- 0.11
Gadchiroli,106.82 ₹/L,- 0.42,93.36 ₹/L,- 0.40
Gondia,107.84 ₹/L,+ 0.61,94.32 ₹/L,+ 0.59
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.24,94.41 ₹/L,+ 0.23
Jalgaon,106.89 ₹/L,  0.00,93.38 ₹/L,  0.00
Jalna,108.30 ₹/L,+ 0.48,94.73 ₹/L,+ 0.45
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,+ 0.14,94.78 ₹/L,+ 0.13
Nandurbar,107.40 ₹/L,+ 0.15,93.88 ₹/L,+ 0.14
Nashik,105.89 ₹/L,- 0.88,92.42 ₹/L,- 0.85
Osmanabad,106.75 ₹/L,- 0.60,93.26 ₹/L,- 0.58
Palghar,105.97 ₹/L,- 0.09,92.46 ₹/L,- 0.09
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,- 0.65
Pune,106.19 ₹/L,+ 0.18,92.70 ₹/L,+ 0.17
Raigarh,106.09 ₹/L,+ 0.12,92.58 ₹/L,+ 0.11
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.78 ₹/L,- 0.64,93.30 ₹/L,- 0.58
Sindhudurg,107.86 ₹/L,- 0.15,94.34 ₹/L,- 0.14
Solapur,106.22 ₹/L,- 0.77,92.76 ₹/L,- 0.73
Thane,105.97 ₹/L,  0.00,92.47 ₹/L,  0.00
Wardha,107.01 ₹/L,+ 0.47,93.52 ₹/L,+ 0.45
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.29 ₹/L,+ 0.26,93.80 ₹/L,+ 0.25
