City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.13 ₹/L,- 0.31,91.06 ₹/L,+ 0.40
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.10 ₹/L,- 0.43,91.63 ₹/L,+ 0.05
Aurangabad,105.12 ₹/L,+ 0.19,91.44 ₹/L,- 0.18
Bhandara,104.93 ₹/L,+ 0.19,91.27 ₹/L,- 0.19
Bid,105.82 ₹/L,+ 0.53,91.27 ₹/L,- 1.03
Buldhana,104.88 ₹/L,+ 0.04,91.37 ₹/L,- 0.14
Chandrapur,104.08 ₹/L,- 0.38,91.00 ₹/L,+ 0.34
Dhule,103.94 ₹/L,- 0.55,91.27 ₹/L,+ 0.79
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,- 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,104.32 ₹/L,- 0.07,92.15 ₹/L,- 0.11
Hingoli,104.99 ₹/L,- 0.86,92.34 ₹/L,+ 0.83
Jalgaon,105.56 ₹/L,+ 1.50,90.88 ₹/L,- 1.16
Jalna,105.62 ₹/L,- 0.50,92.40 ₹/L,+ 0.31
Kolhapur,104.48 ₹/L,- 0.36,90.72 ₹/L,- 0.30
Latur,105.29 ₹/L,+ 0.03,91.77 ₹/L,- 0.03
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.14,90.62 ₹/L,+ 0.10
Nanded,105.76 ₹/L,- 0.05,92.31 ₹/L,  0.00
Nandurbar,104.94 ₹/L,+ 0.03,91.64 ₹/L,+ 0.13
Nashik,104.46 ₹/L,- 0.23,90.62 ₹/L,- 0.57
Osmanabad,104.74 ₹/L,- 0.59,91.36 ₹/L,- 0.43
Palghar,103.72 ₹/L,- 0.14,90.37 ₹/L,+ 0.14
Parbhani,106.41 ₹/L,- 0.52,93.13 ₹/L,+ 0.27
Pune,104.08 ₹/L,- 0.31,90.29 ₹/L,- 0.32
Raigarh,103.81 ₹/L,- 0.31,90.62 ₹/L,+ 0.30
Ratnagiri,105.52 ₹/L,+ 0.13,91.90 ₹/L,- 0.06
Sangli,104.43 ₹/L,+ 0.15,91.21 ₹/L,+ 0.23
Satara,104.91 ₹/L,+ 0.27,91.31 ₹/L,- 0.10
Sindhudurg,105.92 ₹/L,+ 0.02,92.39 ₹/L,- 0.02
Solapur,104.69 ₹/L,- 0.10,91.32 ₹/L,+ 0.65
Thane,103.92 ₹/L,+ 0.23,90.20 ₹/L,- 2.13
Wardha,104.49 ₹/L,- 0.36,91.38 ₹/L,+ 0.34
Washim,104.87 ₹/L,  0.00,91.11 ₹/L,- 0.29
Yavatmal,105.22 ₹/L,+ 0.46,91.31 ₹/L,- 0.81
