City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.50,90.87 ₹/L,- 0.48
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.78 ₹/L,- 0.64,91.32 ₹/L,- 0.61
Aurangabad,105.25 ₹/L,- 0.15,91.74 ₹/L,- 0.14
Bhandara,104.88 ₹/L,- 0.11,91.41 ₹/L,- 0.11
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,104.42 ₹/L,- 0.41,90.97 ₹/L,- 0.39
Chandrapur,104.50 ₹/L,+ 0.04,91.06 ₹/L,+ 0.04
Dhule,104.77 ₹/L,+ 0.31,91.29 ₹/L,+ 0.30
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,104.22 ₹/L,- 0.18,90.76 ₹/L,- 0.17
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.57 ₹/L,+ 0.54,91.11 ₹/L,+ 0.51
Latur,105.50 ₹/L,+ 0.28,92.03 ₹/L,+ 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.04,90.58 ₹/L,- 0.04
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.74 ₹/L,+ 0.04,91.25 ₹/L,+ 0.04
Osmanabad,104.91 ₹/L,+ 0.02,91.43 ₹/L,+ 0.01
Palghar,104.23 ₹/L,+ 0.31,90.73 ₹/L,+ 0.30
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.17,90.57 ₹/L,+ 0.17
Raigarh,104.78 ₹/L,+ 1.07,91.26 ₹/L,+ 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.28 ₹/L,- 0.39,90.84 ₹/L,- 0.37
Satara,104.72 ₹/L,- 0.41,91.25 ₹/L,- 0.37
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.45,90.84 ₹/L,- 0.44
Thane,103.64 ₹/L,- 0.11,90.16 ₹/L,- 0.10
Wardha,104.39 ₹/L,- 0.11,90.94 ₹/L,- 0.11
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,104.47 ₹/L,- 0.96,91.03 ₹/L,- 0.91
