City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.99 ₹/L,- 0.38,90.53 ₹/L,- 0.36
Akola,104.05 ₹/L,- 0.27,90.62 ₹/L,- 0.25
Amravati,105.39 ₹/L,+ 0.67,91.90 ₹/L,+ 0.64
Aurangabad,105.12 ₹/L,+ 0.65,91.62 ₹/L,+ 0.63
Bhandara,105.02 ₹/L,+ 0.28,91.55 ₹/L,+ 0.28
Bid,105.96 ₹/L,+ 0.28,92.43 ₹/L,+ 0.26
Buldhana,104.36 ₹/L,- 0.96,90.91 ₹/L,- 0.93
Chandrapur,104.44 ₹/L,+ 0.04,91.00 ₹/L,+ 0.04
Dhule,104.56 ₹/L,- 0.20,91.09 ₹/L,- 0.18
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.56 ₹/L,+ 0.09,92.06 ₹/L,+ 0.08
Greater Mumbai,103.49 ₹/L,- 0.07,90.01 ₹/L,- 0.07
Hingoli,105.44 ₹/L,- 0.41,91.95 ₹/L,- 0.39
Jalgaon,105.79 ₹/L,+ 1.74,92.25 ₹/L,+ 1.66
Jalna,105.87 ₹/L,- 0.07,92.36 ₹/L,- 0.04
Kolhapur,104.50 ₹/L,+ 0.47,91.04 ₹/L,+ 0.44
Latur,105.36 ₹/L,- 0.27,91.86 ₹/L,- 0.27
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.14 ₹/L,+ 0.16,90.70 ₹/L,+ 0.16
Nanded,106.00 ₹/L,- 0.51,92.49 ₹/L,- 0.48
Nandurbar,104.75 ₹/L,- 0.39,91.27 ₹/L,- 0.37
Nashik,104.69 ₹/L,+ 0.21,91.20 ₹/L,+ 0.20
Osmanabad,105.12 ₹/L,+ 0.29,91.63 ₹/L,+ 0.27
Palghar,104.01 ₹/L,+ 0.15,90.51 ₹/L,+ 0.14
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,104.32 ₹/L,+ 0.02,90.84 ₹/L,+ 0.02
Raigarh,103.90 ₹/L,- 0.82,90.40 ₹/L,- 0.80
Ratnagiri,105.76 ₹/L,+ 0.19,92.25 ₹/L,+ 0.18
Sangli,104.68 ₹/L,+ 0.72,91.21 ₹/L,+ 0.68
Satara,104.30 ₹/L,- 0.24,90.82 ₹/L,- 0.23
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,105.04 ₹/L,+ 0.64,91.55 ₹/L,+ 0.61
Thane,103.58 ₹/L,- 0.04,90.10 ₹/L,- 0.04
Wardha,104.70 ₹/L,- 0.12,91.23 ₹/L,- 0.12
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.95 ₹/L,+ 0.16,92.44 ₹/L,+ 0.15
