City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.72 ₹/L,+ 0.40,91.24 ₹/L,+ 0.39
Akola,104.65 ₹/L,  0.00,91.19 ₹/L,  0.00
Amravati,104.72 ₹/L,- 0.02,91.26 ₹/L,- 0.02
Aurangabad,105.31 ₹/L,+ 0.19,91.80 ₹/L,+ 0.18
Bhandara,104.74 ₹/L,- 0.28,91.27 ₹/L,- 0.28
Bid,105.89 ₹/L,+ 1.46,92.37 ₹/L,+ 1.42
Buldhana,104.46 ₹/L,- 0.86,91.01 ₹/L,- 0.83
Chandrapur,104.86 ₹/L,+ 0.46,91.41 ₹/L,+ 0.45
Dhule,103.96 ₹/L,- 0.80,90.50 ₹/L,- 0.77
Gadchiroli,105.43 ₹/L,+ 0.49,91.94 ₹/L,+ 0.46
Gondia,105.56 ₹/L,+ 0.12,92.06 ₹/L,+ 0.11
Greater Mumbai,103.44 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Hingoli,105.35 ₹/L,+ 0.25,91.86 ₹/L,+ 0.23
Jalgaon,105.13 ₹/L,- 0.01,91.66 ₹/L,+ 0.02
Jalna,105.83 ₹/L,+ 0.75,92.29 ₹/L,+ 0.71
Kolhapur,104.03 ₹/L,- 0.64,90.60 ₹/L,- 0.61
Latur,105.51 ₹/L,+ 0.15,92.00 ₹/L,+ 0.14
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,- 0.01,90.54 ₹/L,- 0.01
Nanded,106.32 ₹/L,+ 0.19,92.81 ₹/L,+ 0.19
Nandurbar,104.91 ₹/L,+ 0.16,91.42 ₹/L,+ 0.15
Nashik,104.91 ₹/L,+ 0.57,91.41 ₹/L,+ 0.55
Osmanabad,104.45 ₹/L,- 0.38,90.99 ₹/L,- 0.37
Palghar,103.97 ₹/L,+ 0.28,90.48 ₹/L,+ 0.28
Parbhani,106.68 ₹/L,+ 0.74,93.13 ₹/L,+ 0.71
Pune,104.40 ₹/L,+ 0.10,90.92 ₹/L,+ 0.10
Raigarh,104.06 ₹/L,+ 0.16,90.56 ₹/L,+ 0.16
Ratnagiri,105.57 ₹/L,  0.00,92.07 ₹/L,  0.00
Sangli,104.39 ₹/L,- 0.03,90.94 ₹/L,- 0.03
Satara,104.83 ₹/L,+ 0.13,91.33 ₹/L,+ 0.10
Sindhudurg,105.75 ₹/L,- 0.17,92.24 ₹/L,- 0.17
Solapur,104.51 ₹/L,- 0.32,91.04 ₹/L,- 0.32
Thane,103.62 ₹/L,- 0.69,90.14 ₹/L,- 0.66
Wardha,104.82 ₹/L,+ 0.08,91.35 ₹/L,+ 0.07
Washim,104.83 ₹/L,- 0.16,91.36 ₹/L,- 0.16
Yavatmal,105.79 ₹/L,+ 0.57,92.29 ₹/L,+ 0.56
