City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.25,92.49 ₹/L,- 0.24
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,  0.00,93.70 ₹/L,  0.00
Aurangabad,108.00 ₹/L,  0.00,95.96 ₹/L,  0.00
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.82 ₹/L,- 0.14,93.34 ₹/L,- 0.14
Chandrapur,106.17 ₹/L,  0.00,92.73 ₹/L,  0.00
Dhule,106.08 ₹/L,  0.00,92.61 ₹/L,  0.00
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,  0.00,94.38 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,  0.00,94.11 ₹/L,  0.00
Jalna,107.84 ₹/L,+ 0.14,94.29 ₹/L,+ 0.13
Kolhapur,106.56 ₹/L,- 0.43,93.09 ₹/L,- 0.41
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.24,92.59 ₹/L,- 0.23
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.09 ₹/L,+ 0.06,93.58 ₹/L,+ 0.06
Nashik,106.76 ₹/L,+ 0.22,93.26 ₹/L,+ 0.21
Osmanabad,107.35 ₹/L,+ 0.53,93.84 ₹/L,+ 0.50
Palghar,106.62 ₹/L,  0.00,93.09 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.17 ₹/L,  0.00,92.68 ₹/L,  0.00
Raigarh,105.89 ₹/L,  0.00,92.39 ₹/L,  0.00
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.51 ₹/L,+ 0.20,93.05 ₹/L,+ 0.20
Satara,106.99 ₹/L,- 0.39,93.48 ₹/L,- 0.37
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,- 0.57,92.74 ₹/L,- 0.55
Thane,106.01 ₹/L,- 0.48,92.50 ₹/L,- 1.95
Wardha,106.58 ₹/L,  0.00,93.11 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.80 ₹/L,  0.00,94.29 ₹/L,  0.00
