City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.21,92.53 ₹/L,- 0.62
Akola,106.45 ₹/L,+ 0.31,92.69 ₹/L,- 0.30
Amravati,106.90 ₹/L,- 0.24,93.33 ₹/L,- 0.09
Aurangabad,108.07 ₹/L,+ 1.05,93.50 ₹/L,- 2.52
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,  0.00
Bid,106.84 ₹/L,- 0.72,94.24 ₹/L,+ 0.89
Buldhana,106.57 ₹/L,- 0.25,93.35 ₹/L,+ 0.24
Chandrapur,106.54 ₹/L,+ 0.42,92.97 ₹/L,- 0.12
Dhule,106.41 ₹/L,+ 0.28,92.98 ₹/L,+ 0.06
Gadchiroli,107.26 ₹/L,+ 0.34,93.58 ₹/L,- 0.20
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,+ 0.87,93.93 ₹/L,- 0.48
Jalgaon,106.25 ₹/L,- 0.17,92.95 ₹/L,+ 0.18
Jalna,108.20 ₹/L,+ 0.29,94.47 ₹/L,- 0.18
Kolhapur,106.47 ₹/L,- 0.98,92.60 ₹/L,- 0.41
Latur,107.83 ₹/L,+ 0.45,94.08 ₹/L,- 0.22
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,+ 0.31,93.04 ₹/L,+ 0.16
Nanded,108.39 ₹/L,+ 0.50,94.79 ₹/L,- 0.05
Nandurbar,107.22 ₹/L,  0.00,93.36 ₹/L,- 0.35
Nashik,106.44 ₹/L,- 0.07,93.01 ₹/L,+ 0.06
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.25 ₹/L,+ 0.31,92.44 ₹/L,- 0.30
Parbhani,109.33 ₹/L,- 0.14,95.81 ₹/L,+ 0.08
Pune,106.21 ₹/L,- 0.39,93.46 ₹/L,+ 0.74
Raigarh,106.81 ₹/L,+ 0.92,93.27 ₹/L,  0.00
Ratnagiri,107.88 ₹/L,+ 0.16,94.36 ₹/L,  0.00
Sangli,106.06 ₹/L,+ 0.01,93.02 ₹/L,+ 0.41
Satara,106.81 ₹/L,+ 0.21,93.63 ₹/L,+ 0.30
Sindhudurg,107.98 ₹/L,+ 0.01,94.46 ₹/L,  0.00
Solapur,106.75 ₹/L,+ 0.08,93.27 ₹/L,  0.00
Thane,106.38 ₹/L,  0.00,92.27 ₹/L,- 2.07
Wardha,106.23 ₹/L,- 0.30,93.07 ₹/L,+ 0.30
Washim,106.95 ₹/L,+ 0.30,93.64 ₹/L,+ 0.17
Yavatmal,106.49 ₹/L,- 0.47,93.04 ₹/L,  0.00
