City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.64,93.33 ₹/L,+ 0.60
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.44 ₹/L,+ 0.30,93.94 ₹/L,+ 0.29
Aurangabad,107.02 ₹/L,- 0.98,93.50 ₹/L,- 2.46
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,108.11 ₹/L,+ 0.21,94.58 ₹/L,+ 0.21
Buldhana,106.82 ₹/L,- 0.14,93.34 ₹/L,- 0.14
Chandrapur,106.12 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Dhule,106.13 ₹/L,+ 0.11,92.66 ₹/L,+ 0.11
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,+ 0.07,94.44 ₹/L,+ 0.06
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.42 ₹/L,- 1.07,92.94 ₹/L,- 1.04
Jalna,107.91 ₹/L,+ 0.21,94.36 ₹/L,+ 0.20
Kolhapur,106.77 ₹/L,+ 0.67,93.29 ₹/L,+ 0.64
Latur,107.25 ₹/L,- 0.13,93.74 ₹/L,- 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.22 ₹/L,+ 0.13,93.71 ₹/L,+ 0.13
Nashik,106.83 ₹/L,+ 0.07,93.33 ₹/L,+ 0.07
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,105.94 ₹/L,- 0.12,92.44 ₹/L,- 0.11
Parbhani,109.47 ₹/L,+ 0.97,95.86 ₹/L,+ 0.93
Pune,105.85 ₹/L,- 0.13,92.37 ₹/L,- 0.13
Raigarh,106.58 ₹/L,+ 0.37,93.05 ₹/L,+ 0.36
Ratnagiri,107.73 ₹/L,+ 0.30,94.22 ₹/L,+ 0.35
Sangli,106.39 ₹/L,- 0.08,92.93 ₹/L,- 0.08
Satara,106.90 ₹/L,- 0.08,93.38 ₹/L,- 0.09
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.77 ₹/L,+ 0.57,93.29 ₹/L,+ 0.55
Thane,105.77 ₹/L,- 0.11,92.27 ₹/L,- 0.11
Wardha,106.53 ₹/L,- 0.05,93.06 ₹/L,- 0.05
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,+ 0.15,93.95 ₹/L,+ 0.15
