City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.21,93.15 ₹/L,- 0.18
Akola,106.45 ₹/L,+ 0.31,92.99 ₹/L,+ 0.30
Amravati,106.90 ₹/L,- 0.24,93.42 ₹/L,- 0.23
Aurangabad,108.07 ₹/L,+ 1.05,96.02 ₹/L,+ 2.52
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,106.84 ₹/L,- 0.72,93.35 ₹/L,- 0.69
Buldhana,106.57 ₹/L,- 0.25,93.11 ₹/L,- 0.23
Chandrapur,106.54 ₹/L,+ 0.42,93.09 ₹/L,+ 0.41
Dhule,106.41 ₹/L,+ 0.28,92.92 ₹/L,+ 0.26
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.25 ₹/L,- 0.17,92.77 ₹/L,- 0.17
Jalna,108.20 ₹/L,+ 0.29,94.65 ₹/L,+ 0.29
Kolhapur,106.47 ₹/L,- 0.98,93.01 ₹/L,- 0.93
Latur,107.83 ₹/L,+ 0.45,94.30 ₹/L,+ 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,+ 0.31,92.88 ₹/L,+ 0.30
Nanded,108.39 ₹/L,+ 0.50,94.84 ₹/L,+ 0.46
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.44 ₹/L,- 0.07,92.95 ₹/L,- 0.07
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.25 ₹/L,+ 0.31,92.74 ₹/L,+ 0.30
Parbhani,109.33 ₹/L,- 0.14,95.73 ₹/L,- 0.13
Pune,106.21 ₹/L,- 0.39,92.72 ₹/L,- 0.38
Raigarh,106.81 ₹/L,+ 0.92,93.27 ₹/L,+ 0.88
Ratnagiri,107.88 ₹/L,+ 0.16,94.36 ₹/L,+ 0.15
Sangli,106.06 ₹/L,+ 0.01,92.61 ₹/L,+ 0.01
Satara,106.81 ₹/L,+ 0.21,93.33 ₹/L,+ 0.23
Sindhudurg,107.98 ₹/L,+ 0.01,94.46 ₹/L,+ 0.01
Solapur,106.75 ₹/L,+ 0.08,93.27 ₹/L,+ 0.09
Thane,106.38 ₹/L,  0.00,94.34 ₹/L,  0.00
Wardha,106.23 ₹/L,- 0.30,92.77 ₹/L,- 0.29
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,106.49 ₹/L,- 0.47,93.04 ₹/L,- 0.43
