City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,+ 0.15,92.88 ₹/L,+ 0.15
Akola,106.45 ₹/L,+ 0.31,92.99 ₹/L,+ 0.30
Amravati,106.81 ₹/L,- 0.33,93.33 ₹/L,- 0.32
Aurangabad,106.75 ₹/L,- 1.25,93.24 ₹/L,- 2.72
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,106.84 ₹/L,- 1.06,93.35 ₹/L,- 1.02
Buldhana,106.44 ₹/L,- 0.38,92.98 ₹/L,- 0.36
Chandrapur,106.53 ₹/L,+ 0.36,93.07 ₹/L,+ 0.34
Dhule,106.79 ₹/L,+ 0.77,93.30 ₹/L,+ 0.75
Gadchiroli,106.82 ₹/L,- 0.44,93.36 ₹/L,- 0.42
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.49 ₹/L,+ 0.07,94.44 ₹/L,+ 0.06
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,106.25 ₹/L,- 1.24,92.77 ₹/L,- 1.21
Jalna,107.84 ₹/L,+ 0.14,94.29 ₹/L,+ 0.13
Kolhapur,107.40 ₹/L,+ 1.30,93.90 ₹/L,+ 1.25
Latur,107.92 ₹/L,+ 0.54,94.39 ₹/L,+ 0.52
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.03 ₹/L,+ 0.14,94.52 ₹/L,+ 0.14
Nandurbar,107.40 ₹/L,+ 0.37,93.88 ₹/L,+ 0.36
Nashik,106.86 ₹/L,+ 0.10,93.36 ₹/L,+ 0.10
Osmanabad,106.92 ₹/L,- 0.48,93.43 ₹/L,- 0.46
Palghar,106.75 ₹/L,+ 0.69,93.22 ₹/L,+ 0.67
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.35 ₹/L,+ 0.37,92.85 ₹/L,+ 0.35
Raigarh,105.91 ₹/L,- 0.30,92.41 ₹/L,- 0.28
Ratnagiri,107.48 ₹/L,+ 0.05,93.97 ₹/L,+ 0.10
Sangli,106.26 ₹/L,- 0.21,92.80 ₹/L,- 0.21
Satara,106.74 ₹/L,- 0.24,93.26 ₹/L,- 0.21
Sindhudurg,107.86 ₹/L,- 0.15,94.34 ₹/L,- 0.14
Solapur,106.39 ₹/L,+ 0.19,92.92 ₹/L,+ 0.18
Thane,106.49 ₹/L,+ 0.61,94.45 ₹/L,+ 2.07
Wardha,106.94 ₹/L,+ 0.36,93.45 ₹/L,+ 0.34
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,106.49 ₹/L,- 0.96,93.04 ₹/L,- 0.91
