City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,- 0.12,91.02 ₹/L,- 0.12
Akola,104.22 ₹/L,- 0.42,90.78 ₹/L,- 0.40
Amravati,105.12 ₹/L,- 0.30,91.65 ₹/L,- 0.28
Aurangabad,105.18 ₹/L,+ 0.65,91.68 ₹/L,+ 0.63
Bhandara,105.14 ₹/L,+ 0.26,91.67 ₹/L,+ 0.26
Bid,104.49 ₹/L,- 1.01,91.01 ₹/L,- 1.02
Buldhana,105.15 ₹/L,+ 0.27,91.68 ₹/L,+ 0.26
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.02 ₹/L,- 0.36,90.56 ₹/L,- 0.35
Gadchiroli,105.00 ₹/L,- 0.24,91.54 ₹/L,- 0.23
Gondia,105.50 ₹/L,- 0.05,92.01 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.44 ₹/L,- 0.86,90.97 ₹/L,- 0.85
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,+ 0.19,91.27 ₹/L,+ 0.19
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,+ 0.16,90.74 ₹/L,+ 0.16
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,103.86 ₹/L,- 0.89,90.40 ₹/L,- 0.86
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.75 ₹/L,- 0.48,90.26 ₹/L,- 0.47
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.40 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Raigarh,103.75 ₹/L,- 1.03,90.27 ₹/L,- 0.99
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,- 0.59,90.79 ₹/L,- 0.58
Satara,104.78 ₹/L,- 0.38,91.32 ₹/L,- 0.33
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.66,90.64 ₹/L,- 0.64
Thane,103.91 ₹/L,+ 0.21,90.42 ₹/L,+ 0.20
Wardha,104.61 ₹/L,- 0.27,91.16 ₹/L,- 0.25
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,105.28 ₹/L,- 0.22,91.79 ₹/L,- 0.24
