City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.88 ₹/L,+ 0.54,91.39 ₹/L,+ 0.52
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,+ 0.22,91.58 ₹/L,+ 0.22
Aurangabad,105.10 ₹/L,+ 0.76,91.60 ₹/L,+ 0.74
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,- 0.06,92.30 ₹/L,- 0.05
Buldhana,104.88 ₹/L,- 0.11,91.41 ₹/L,- 0.10
Chandrapur,104.44 ₹/L,+ 0.40,91.00 ₹/L,+ 0.39
Dhule,104.61 ₹/L,+ 0.51,91.13 ₹/L,+ 0.49
Gadchiroli,105.16 ₹/L,+ 0.32,91.69 ₹/L,+ 0.31
Gondia,105.59 ₹/L,+ 0.12,92.09 ₹/L,+ 0.11
Greater Mumbai,103.56 ₹/L,+ 0.12,90.08 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,105.14 ₹/L,+ 0.80,91.66 ₹/L,+ 0.79
Jalna,105.74 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Kolhapur,104.39 ₹/L,- 0.97,90.94 ₹/L,- 0.93
Latur,105.29 ₹/L,+ 0.13,91.80 ₹/L,+ 0.13
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.17 ₹/L,+ 0.03,91.67 ₹/L,+ 0.03
Nashik,104.69 ₹/L,+ 0.26,91.20 ₹/L,+ 0.25
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,+ 0.03,90.48 ₹/L,+ 0.04
Parbhani,106.41 ₹/L,  0.00,92.86 ₹/L,  0.00
Pune,103.88 ₹/L,- 0.10,90.41 ₹/L,- 0.10
Raigarh,103.78 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Ratnagiri,105.52 ₹/L,- 0.24,91.96 ₹/L,- 0.29
Sangli,104.48 ₹/L,+ 0.52,91.02 ₹/L,+ 0.49
Satara,105.03 ₹/L,+ 0.39,91.55 ₹/L,+ 0.40
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.12 ₹/L,- 0.57,90.67 ₹/L,- 0.55
Thane,103.89 ₹/L,+ 0.38,90.40 ₹/L,+ 0.37
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,- 0.67,91.48 ₹/L,- 0.64
