City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.17 ₹/L,+ 1.21,93.66 ₹/L,+ 1.17
Akola,106.17 ₹/L,+ 0.03,92.72 ₹/L,+ 0.03
Amravati,107.48 ₹/L,+ 0.34,93.97 ₹/L,+ 0.32
Aurangabad,107.07 ₹/L,- 0.68,93.55 ₹/L,- 0.66
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.96 ₹/L,  0.00,94.42 ₹/L,  0.00
Buldhana,107.83 ₹/L,+ 1.01,94.29 ₹/L,+ 0.95
Chandrapur,106.97 ₹/L,+ 0.85,93.48 ₹/L,+ 0.80
Dhule,106.53 ₹/L,+ 0.40,93.05 ₹/L,+ 0.39
Gadchiroli,107.24 ₹/L,+ 0.32,93.76 ₹/L,+ 0.31
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.69 ₹/L,+ 0.63,94.18 ₹/L,+ 0.60
Jalgaon,106.89 ₹/L,+ 0.47,93.38 ₹/L,+ 0.44
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.25 ₹/L,- 1.20,92.79 ₹/L,- 1.15
Latur,107.19 ₹/L,- 0.06,93.69 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,+ 0.01,92.59 ₹/L,+ 0.01
Nanded,108.18 ₹/L,+ 0.29,94.65 ₹/L,+ 0.27
Nandurbar,107.25 ₹/L,+ 0.03,93.74 ₹/L,+ 0.03
Nashik,106.18 ₹/L,- 0.33,92.69 ₹/L,- 0.33
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,+ 0.04,92.55 ₹/L,+ 0.04
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,105.84 ₹/L,  0.00,92.36 ₹/L,  0.00
Raigarh,105.86 ₹/L,- 0.03,92.36 ₹/L,- 0.03
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.34
Sangli,106.44 ₹/L,+ 0.39,92.97 ₹/L,+ 0.37
Satara,106.73 ₹/L,+ 0.09,93.22 ₹/L,+ 0.09
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.99 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Thane,105.97 ₹/L,- 0.66,92.47 ₹/L,- 0.63
Wardha,106.54 ₹/L,+ 0.01,93.07 ₹/L,+ 0.01
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,107.78 ₹/L,+ 0.82,94.27 ₹/L,+ 0.80
