City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.07,91.34 ₹/L,+ 0.08
Akola,104.05 ₹/L,- 0.23,90.62 ₹/L,- 0.22
Amravati,105.53 ₹/L,+ 0.17,92.04 ₹/L,+ 0.17
Aurangabad,105.08 ₹/L,+ 0.74,91.58 ₹/L,+ 0.72
Bhandara,104.74 ₹/L,- 0.19,91.27 ₹/L,- 0.19
Bid,105.89 ₹/L,- 0.14,92.37 ₹/L,- 0.14
Buldhana,104.46 ₹/L,- 0.27,91.01 ₹/L,- 0.26
Chandrapur,104.40 ₹/L,+ 0.36,90.96 ₹/L,+ 0.35
Dhule,103.96 ₹/L,- 0.14,90.50 ₹/L,- 0.14
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.56 ₹/L,+ 0.09,92.06 ₹/L,+ 0.08
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.35 ₹/L,+ 0.36,91.86 ₹/L,+ 0.35
Jalgaon,105.14 ₹/L,+ 0.80,91.64 ₹/L,+ 0.77
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,104.84 ₹/L,- 0.51,91.37 ₹/L,- 0.49
Latur,105.51 ₹/L,+ 0.35,92.00 ₹/L,+ 0.33
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,106.32 ₹/L,+ 0.51,92.81 ₹/L,+ 0.50
Nandurbar,105.43 ₹/L,+ 0.29,91.92 ₹/L,+ 0.28
Nashik,104.57 ₹/L,- 0.18,91.08 ₹/L,- 0.18
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,+ 0.43
Palghar,103.86 ₹/L,  0.00,90.37 ₹/L,  0.00
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,104.67 ₹/L,+ 0.91,91.18 ₹/L,+ 0.88
Raigarh,104.12 ₹/L,+ 0.44,90.62 ₹/L,+ 0.43
Ratnagiri,105.39 ₹/L,- 0.25,91.90 ₹/L,- 0.24
Sangli,104.20 ₹/L,+ 0.24,90.75 ₹/L,+ 0.22
Satara,105.01 ₹/L,+ 0.49,91.50 ₹/L,+ 0.47
Sindhudurg,105.47 ₹/L,- 0.42,91.97 ₹/L,- 0.41
Solapur,104.51 ₹/L,- 0.18,91.04 ₹/L,- 0.18
Thane,103.74 ₹/L,+ 0.23,90.25 ₹/L,+ 0.22
Wardha,104.85 ₹/L,+ 0.41,91.38 ₹/L,+ 0.39
Washim,104.83 ₹/L,- 0.04,91.36 ₹/L,- 0.04
Yavatmal,105.62 ₹/L,+ 0.25,92.12 ₹/L,+ 0.24
