City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.52 ₹/L,+ 0.56,93.03 ₹/L,+ 0.54
Akola,106.24 ₹/L,+ 0.10,92.79 ₹/L,+ 0.10
Amravati,106.82 ₹/L,- 0.32,93.35 ₹/L,- 0.30
Aurangabad,107.34 ₹/L,+ 0.13,93.82 ₹/L,+ 0.13
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,106.51 ₹/L,- 1.39,93.02 ₹/L,- 1.35
Buldhana,107.40 ₹/L,+ 0.58,93.91 ₹/L,+ 0.57
Chandrapur,106.42 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Dhule,106.60 ₹/L,+ 0.58,93.11 ₹/L,+ 0.56
Gadchiroli,107.03 ₹/L,+ 0.11,93.55 ₹/L,+ 0.10
Gondia,107.52 ₹/L,- 0.04,94.02 ₹/L,- 0.03
Greater Mumbai,106.35 ₹/L,  0.00,94.31 ₹/L,  0.00
Hingoli,107.19 ₹/L,+ 0.12,93.70 ₹/L,+ 0.12
Jalgaon,107.18 ₹/L,- 0.46,93.67 ₹/L,- 0.44
Jalna,107.71 ₹/L,- 0.11,94.17 ₹/L,- 0.11
Kolhapur,106.75 ₹/L,+ 0.19,93.28 ₹/L,+ 0.19
Latur,107.45 ₹/L,+ 0.07,93.93 ₹/L,+ 0.06
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.07 ₹/L,+ 0.03,92.62 ₹/L,+ 0.03
Nanded,108.21 ₹/L,- 0.11,94.69 ₹/L,- 0.09
Nandurbar,106.84 ₹/L,- 0.25,93.34 ₹/L,- 0.24
Nashik,106.48 ₹/L,- 0.28,92.99 ₹/L,- 0.27
Osmanabad,107.20 ₹/L,- 0.15,93.70 ₹/L,- 0.14
Palghar,105.77 ₹/L,- 0.03,92.27 ₹/L,- 0.03
Parbhani,108.03 ₹/L,- 1.44,94.49 ₹/L,- 1.37
Pune,106.61 ₹/L,+ 0.44,93.11 ₹/L,+ 0.43
Raigarh,105.98 ₹/L,- 1.15,92.47 ₹/L,- 1.12
Ratnagiri,107.65 ₹/L,+ 0.05,94.14 ₹/L,+ 0.11
Sangli,106.51 ₹/L,  0.00,93.04 ₹/L,- 0.01
Satara,106.47 ₹/L,- 0.52,92.97 ₹/L,- 0.51
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.92 ₹/L,+ 0.72,93.43 ₹/L,+ 0.69
Thane,106.40 ₹/L,+ 0.39,92.87 ₹/L,+ 0.37
Wardha,106.82 ₹/L,+ 0.24,93.35 ₹/L,+ 0.24
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,107.30 ₹/L,- 0.46,93.80 ₹/L,- 0.45
