City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.52 ₹/L,+ 0.33,91.05 ₹/L,+ 0.32
Akola,104.41 ₹/L,+ 0.36,90.96 ₹/L,+ 0.34
Amravati,104.82 ₹/L,  0.00,91.35 ₹/L,  0.00
Aurangabad,105.19 ₹/L,+ 0.26,91.68 ₹/L,+ 0.25
Bhandara,104.93 ₹/L,+ 0.11,91.46 ₹/L,+ 0.11
Bid,105.21 ₹/L,- 0.03,91.70 ₹/L,- 0.04
Buldhana,104.49 ₹/L,- 0.25,91.04 ₹/L,- 0.24
Chandrapur,104.04 ₹/L,- 0.42,90.61 ₹/L,- 0.41
Dhule,104.32 ₹/L,- 0.24,90.85 ₹/L,- 0.24
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.77 ₹/L,+ 0.62,92.26 ₹/L,+ 0.60
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Hingoli,105.85 ₹/L,- 1.03,92.34 ₹/L,- 0.97
Jalgaon,105.24 ₹/L,- 0.42,91.76 ₹/L,- 0.38
Jalna,106.12 ₹/L,+ 0.36,92.58 ₹/L,+ 0.36
Kolhapur,104.39 ₹/L,+ 0.12,90.94 ₹/L,+ 0.12
Latur,105.77 ₹/L,+ 0.45,92.25 ₹/L,+ 0.43
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.42 ₹/L,+ 0.46,90.97 ₹/L,+ 0.45
Nanded,106.23 ₹/L,- 0.22,92.71 ₹/L,- 0.21
Nandurbar,105.14 ₹/L,+ 0.23,91.64 ₹/L,+ 0.22
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,104.85 ₹/L,+ 0.08,91.37 ₹/L,+ 0.07
Palghar,104.17 ₹/L,+ 0.31,90.67 ₹/L,+ 0.30
Parbhani,106.93 ₹/L,  0.00,93.35 ₹/L,  0.00
Pune,104.08 ₹/L,- 0.15,90.61 ₹/L,- 0.14
Raigarh,104.72 ₹/L,+ 0.69,91.20 ₹/L,+ 0.66
Ratnagiri,105.79 ₹/L,- 0.17,92.29 ₹/L,- 0.16
Sangli,104.40 ₹/L,- 0.09,90.95 ₹/L,- 0.08
Satara,105.10 ₹/L,+ 0.86,91.59 ₹/L,+ 0.83
Sindhudurg,105.90 ₹/L,  0.00,92.39 ₹/L,  0.00
Solapur,104.67 ₹/L,+ 0.06,91.20 ₹/L,+ 0.06
Thane,103.64 ₹/L,- 0.05,90.16 ₹/L,- 0.04
Wardha,104.33 ₹/L,+ 0.22,90.88 ₹/L,+ 0.21
Washim,104.57 ₹/L,- 0.11,91.11 ₹/L,- 0.11
Yavatmal,104.41 ₹/L,- 1.54,90.97 ₹/L,- 1.47
