City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,- 0.18,93.13 ₹/L,  0.00
Akola,106.17 ₹/L,+ 0.03,92.69 ₹/L,- 0.30
Amravati,107.48 ₹/L,+ 0.25,93.74 ₹/L,- 0.20
Aurangabad,107.07 ₹/L,+ 0.05,95.96 ₹/L,- 0.06
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,- 0.40
Bid,106.58 ₹/L,- 0.88,93.94 ₹/L,- 0.30
Buldhana,107.83 ₹/L,- 0.28,92.98 ₹/L,- 0.43
Chandrapur,106.97 ₹/L,+ 0.87,93.09 ₹/L,  0.00
Dhule,106.69 ₹/L,+ 0.21,92.54 ₹/L,- 0.55
Gadchiroli,107.24 ₹/L,+ 0.42,93.36 ₹/L,  0.00
Gondia,107.23 ₹/L,- 0.61,94.32 ₹/L,- 0.01
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,  0.00
Hingoli,107.69 ₹/L,- 0.24,93.93 ₹/L,- 0.48
Jalgaon,106.89 ₹/L,  0.00,92.68 ₹/L,- 0.70
Jalna,107.82 ₹/L,- 0.48,94.29 ₹/L,- 0.18
Kolhapur,106.47 ₹/L,  0.00,92.79 ₹/L,- 0.30
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,- 0.51
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.72 ₹/L,- 0.03
Nanded,108.18 ₹/L,- 0.14,94.94 ₹/L,+ 0.11
Nandurbar,107.25 ₹/L,- 0.15,93.49 ₹/L,- 0.39
Nashik,106.77 ₹/L,+ 0.88,92.69 ₹/L,- 0.26
Osmanabad,107.35 ₹/L,+ 0.60,93.84 ₹/L,- 0.06
Palghar,106.06 ₹/L,+ 0.12,92.55 ₹/L,- 0.19
Parbhani,109.47 ₹/L,+ 0.68,95.21 ₹/L,- 0.52
Pune,106.01 ₹/L,- 0.18,92.36 ₹/L,- 0.30
Raigarh,105.97 ₹/L,- 0.12,92.30 ₹/L,- 0.97
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.49
Sangli,106.05 ₹/L,  0.00,92.97 ₹/L,- 0.41
Satara,107.42 ₹/L,+ 0.64,93.22 ₹/L,- 0.44
Sindhudurg,108.01 ₹/L,+ 0.15,94.48 ₹/L,+ 0.02
Solapur,106.99 ₹/L,- 0.18,93.49 ₹/L,+ 0.20
Thane,105.97 ₹/L,+ 0.20,92.47 ₹/L,- 1.94
Wardha,106.54 ₹/L,- 0.47,93.52 ₹/L,+ 0.75
Washim,106.95 ₹/L,- 0.12,93.59 ₹/L,  0.00
Yavatmal,107.03 ₹/L,- 0.26,93.80 ₹/L,+ 0.76
