City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.32,93.33 ₹/L,+ 0.33
Akola,106.20 ₹/L,- 0.53,92.91 ₹/L,+ 0.12
Amravati,107.15 ₹/L,+ 0.24,93.94 ₹/L,+ 0.52
Aurangabad,108.00 ₹/L,+ 0.91,92.93 ₹/L,- 0.62
Bhandara,107.17 ₹/L,+ 0.06,93.53 ₹/L,- 0.09
Bid,107.46 ₹/L,+ 0.18,94.58 ₹/L,+ 0.34
Buldhana,107.05 ₹/L,+ 0.23,93.34 ₹/L,- 0.01
Chandrapur,106.13 ₹/L,+ 0.01,92.68 ₹/L,- 0.01
Dhule,106.60 ₹/L,+ 0.56,92.66 ₹/L,  0.00
Gadchiroli,107.52 ₹/L,+ 0.49,93.78 ₹/L,+ 0.33
Gondia,107.64 ₹/L,+ 0.08,94.05 ₹/L,- 0.08
Greater Mumbai,106.49 ₹/L,+ 0.18,94.39 ₹/L,- 0.05
Hingoli,107.43 ₹/L,+ 0.24,93.58 ₹/L,- 0.83
Jalgaon,107.43 ₹/L,+ 0.25,92.94 ₹/L,- 0.01
Jalna,107.91 ₹/L,+ 0.75,94.36 ₹/L,- 0.29
Kolhapur,106.06 ₹/L,- 1.39,92.79 ₹/L,- 0.22
Latur,107.97 ₹/L,+ 1.11,93.74 ₹/L,- 0.15
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.16,92.59 ₹/L,  0.00
Nanded,108.64 ₹/L,+ 0.43,94.38 ₹/L,- 0.92
Nandurbar,107.51 ₹/L,+ 0.29,93.71 ₹/L,- 0.17
Nashik,106.25 ₹/L,- 0.17,93.19 ₹/L,- 0.03
Osmanabad,106.94 ₹/L,+ 0.08,93.43 ₹/L,+ 0.06
Palghar,106.06 ₹/L,+ 0.04,92.87 ₹/L,+ 0.61
Parbhani,108.76 ₹/L,- 0.33,95.86 ₹/L,+ 0.13
Pune,105.91 ₹/L,- 0.51,92.37 ₹/L,- 0.99
Raigarh,105.97 ₹/L,+ 0.20,92.55 ₹/L,- 0.72
Ratnagiri,108.01 ₹/L,+ 0.16,94.11 ₹/L,- 0.25
Sangli,106.49 ₹/L,- 0.02,92.60 ₹/L,- 0.20
Satara,106.74 ₹/L,+ 0.27,93.28 ₹/L,+ 0.45
Sindhudurg,107.83 ₹/L,- 0.14,94.45 ₹/L,+ 0.20
Solapur,106.64 ₹/L,- 0.28,93.29 ₹/L,+ 0.08
Thane,105.74 ₹/L,- 0.64,94.34 ₹/L,+ 2.07
Wardha,106.98 ₹/L,+ 0.45,93.06 ₹/L,- 0.36
Washim,106.91 ₹/L,+ 0.26,93.47 ₹/L,  0.00
Yavatmal,107.29 ₹/L,- 0.01,93.95 ₹/L,+ 0.10
