City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.19 ₹/L,+ 0.08,90.97 ₹/L,- 0.29
Akola,104.58 ₹/L,- 0.07,90.62 ₹/L,  0.00
Amravati,105.39 ₹/L,+ 0.90,92.04 ₹/L,+ 0.46
Aurangabad,105.12 ₹/L,- 0.19,91.43 ₹/L,+ 0.57
Bhandara,105.02 ₹/L,+ 0.27,91.27 ₹/L,- 0.19
Bid,105.96 ₹/L,+ 0.07,91.79 ₹/L,- 0.18
Buldhana,104.36 ₹/L,- 0.26,91.37 ₹/L,+ 0.10
Chandrapur,104.04 ₹/L,- 0.30,91.02 ₹/L,+ 0.41
Dhule,104.10 ₹/L,- 0.28,91.02 ₹/L,+ 0.38
Gadchiroli,104.84 ₹/L,- 0.14,91.71 ₹/L,+ 0.33
Gondia,105.44 ₹/L,- 0.12,92.26 ₹/L,+ 0.28
Greater Mumbai,104.25 ₹/L,- 0.14,92.32 ₹/L,+ 0.17
Hingoli,105.85 ₹/L,+ 0.50,92.34 ₹/L,+ 0.83
Jalgaon,105.79 ₹/L,+ 1.74,90.61 ₹/L,- 0.26
Jalna,105.87 ₹/L,- 0.19,92.58 ₹/L,+ 0.29
Kolhapur,104.50 ₹/L,- 0.32,91.37 ₹/L,- 0.49
Latur,105.36 ₹/L,- 0.16,91.77 ₹/L,+ 0.10
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.14 ₹/L,- 0.41,90.62 ₹/L,+ 0.11
Nanded,106.44 ₹/L,+ 0.20,92.31 ₹/L,  0.00
Nandurbar,104.75 ₹/L,- 0.02,91.42 ₹/L,- 0.22
Nashik,104.69 ₹/L,+ 0.25,91.20 ₹/L,+ 0.86
Osmanabad,105.12 ₹/L,+ 0.31,91.83 ₹/L,+ 0.47
Palghar,104.01 ₹/L,+ 0.15,90.37 ₹/L,- 0.07
Parbhani,107.39 ₹/L,+ 0.57,93.35 ₹/L,- 0.44
Pune,104.32 ₹/L,- 0.57,90.90 ₹/L,+ 0.67
Raigarh,103.90 ₹/L,- 0.16,90.62 ₹/L,+ 0.32
Ratnagiri,105.76 ₹/L,- 0.17,91.90 ₹/L,- 0.24
Sangli,104.77 ₹/L,+ 0.80,90.83 ₹/L,+ 0.30
Satara,104.30 ₹/L,- 0.71,91.15 ₹/L,+ 0.12
Sindhudurg,105.92 ₹/L,+ 0.17,92.39 ₹/L,+ 0.01
Solapur,105.04 ₹/L,+ 0.52,91.32 ₹/L,+ 0.10
Thane,104.35 ₹/L,+ 0.66,90.20 ₹/L,- 0.39
Wardha,104.70 ₹/L,+ 0.37,91.38 ₹/L,+ 0.39
Washim,104.99 ₹/L,- 0.10,91.40 ₹/L,+ 0.29
Yavatmal,105.95 ₹/L,+ 0.33,91.31 ₹/L,- 0.09
