City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.09,92.84 ₹/L,+ 0.35
Akola,106.64 ₹/L,+ 0.29,93.26 ₹/L,+ 0.57
Amravati,107.19 ₹/L,+ 0.29,94.11 ₹/L,+ 0.46
Aurangabad,107.02 ₹/L,- 0.05,93.72 ₹/L,+ 0.79
Bhandara,107.01 ₹/L,- 0.10,93.34 ₹/L,- 0.19
Bid,107.37 ₹/L,+ 0.79,94.44 ₹/L,+ 0.02
Buldhana,107.40 ₹/L,+ 0.57,92.90 ₹/L,- 0.44
Chandrapur,106.53 ₹/L,- 0.01,92.97 ₹/L,+ 0.29
Dhule,105.98 ₹/L,- 0.67,92.57 ₹/L,- 0.09
Gadchiroli,107.26 ₹/L,+ 0.44,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,+ 0.33,94.13 ₹/L,+ 0.08
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,- 1.03,93.93 ₹/L,+ 0.35
Jalgaon,106.43 ₹/L,+ 0.28,93.67 ₹/L,+ 0.73
Jalna,108.36 ₹/L,+ 0.52,94.20 ₹/L,- 0.16
Kolhapur,106.25 ₹/L,- 0.10,92.67 ₹/L,- 1.27
Latur,107.35 ₹/L,- 0.43,94.07 ₹/L,- 0.08
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.14 ₹/L,- 0.10,92.61 ₹/L,+ 0.03
Nanded,108.59 ₹/L,+ 0.05,94.85 ₹/L,+ 0.47
Nandurbar,107.40 ₹/L,  0.00,93.99 ₹/L,+ 0.28
Nashik,105.89 ₹/L,- 0.54,93.27 ₹/L,+ 0.25
Osmanabad,106.75 ₹/L,- 0.11,93.84 ₹/L,+ 0.47
Palghar,105.97 ₹/L,- 0.12,93.02 ₹/L,+ 0.51
Parbhani,109.47 ₹/L,+ 0.14,95.20 ₹/L,- 0.66
Pune,106.20 ₹/L,- 0.27,92.50 ₹/L,+ 0.14
Raigarh,106.14 ₹/L,+ 0.02,92.63 ₹/L,+ 0.24
Ratnagiri,107.48 ₹/L,- 0.22,94.14 ₹/L,- 0.07
Sangli,106.76 ₹/L,+ 0.59,92.82 ₹/L,+ 0.22
Satara,106.90 ₹/L,+ 0.17,93.30 ₹/L,+ 0.17
Sindhudurg,107.86 ₹/L,- 0.12,94.04 ₹/L,- 0.41
Solapur,106.88 ₹/L,+ 0.50,93.11 ₹/L,+ 0.08
Thane,105.97 ₹/L,- 0.52,94.45 ₹/L,+ 0.11
Wardha,106.94 ₹/L,+ 0.75,92.74 ₹/L,- 0.32
Washim,106.95 ₹/L,+ 0.04,93.43 ₹/L,+ 0.25
Yavatmal,107.45 ₹/L,+ 0.16,94.20 ₹/L,+ 0.73
