City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.56 ₹/L,+ 0.65,90.46 ₹/L,- 0.88
Akola,104.41 ₹/L,+ 0.25,90.72 ₹/L,- 0.38
Amravati,104.82 ₹/L,- 0.28,91.63 ₹/L,+ 0.32
Aurangabad,105.19 ₹/L,+ 0.19,91.50 ₹/L,- 0.64
Bhandara,105.08 ₹/L,+ 0.06,91.55 ₹/L,+ 0.09
Bid,104.76 ₹/L,+ 0.33,90.95 ₹/L,- 0.32
Buldhana,104.49 ₹/L,- 0.25,91.28 ₹/L,- 0.56
Chandrapur,104.40 ₹/L,- 0.06,91.02 ₹/L,+ 0.06
Dhule,104.32 ₹/L,- 0.01,90.86 ₹/L,+ 0.41
Gadchiroli,104.98 ₹/L,+ 0.04,91.48 ₹/L,- 0.23
Gondia,105.77 ₹/L,+ 0.62,91.66 ₹/L,- 0.32
Greater Mumbai,103.49 ₹/L,  0.00,90.01 ₹/L,+ 0.04
Hingoli,105.85 ₹/L,+ 0.75,91.63 ₹/L,- 0.71
Jalgaon,104.25 ₹/L,+ 0.01,90.78 ₹/L,- 1.36
Jalna,105.76 ₹/L,- 0.51,92.72 ₹/L,+ 0.14
Kolhapur,104.51 ₹/L,- 0.04,91.09 ₹/L,- 0.28
Latur,105.77 ₹/L,+ 0.25,92.01 ₹/L,+ 0.10
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.26 ₹/L,+ 0.30,90.52 ₹/L,- 0.10
Nanded,106.23 ₹/L,+ 0.10,92.62 ₹/L,+ 0.31
Nandurbar,105.43 ₹/L,+ 0.68,91.27 ₹/L,- 0.15
Nashik,104.78 ₹/L,+ 0.09,91.20 ₹/L,+ 0.32
Osmanabad,104.85 ₹/L,+ 0.08,91.30 ₹/L,- 0.53
Palghar,104.17 ₹/L,+ 0.16,90.51 ₹/L,+ 0.07
Parbhani,107.24 ₹/L,- 0.15,93.79 ₹/L,+ 0.93
Pune,103.82 ₹/L,- 0.85,91.18 ₹/L,- 0.13
Raigarh,104.72 ₹/L,+ 0.82,90.40 ₹/L,+ 0.16
Ratnagiri,105.79 ₹/L,+ 0.02,92.26 ₹/L,+ 0.36
Sangli,103.98 ₹/L,- 0.99,91.49 ₹/L,+ 0.66
Satara,105.10 ₹/L,+ 0.03,91.56 ₹/L,+ 0.25
Sindhudurg,105.90 ₹/L,- 0.02,92.41 ₹/L,+ 0.03
Solapur,104.67 ₹/L,- 0.16,91.36 ₹/L,+ 0.04
Thane,103.64 ₹/L,- 0.25,90.39 ₹/L,+ 0.36
Wardha,104.33 ₹/L,- 0.12,91.00 ₹/L,- 0.38
Washim,104.83 ₹/L,- 0.15,91.51 ₹/L,+ 0.11
Yavatmal,104.41 ₹/L,- 1.05,91.97 ₹/L,+ 0.09
