City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.20,91.26 ₹/L,+ 0.18
Akola,104.28 ₹/L,- 0.09,90.84 ₹/L,- 0.08
Amravati,105.36 ₹/L,+ 0.54,91.87 ₹/L,+ 0.52
Aurangabad,104.34 ₹/L,- 0.32,90.86 ₹/L,- 0.31
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,106.03 ₹/L,+ 1.27,92.51 ₹/L,+ 1.23
Buldhana,104.73 ₹/L,+ 0.24,91.27 ₹/L,+ 0.23
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.10 ₹/L,- 0.22,90.64 ₹/L,- 0.21
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.47 ₹/L,- 0.30,91.98 ₹/L,- 0.28
Greater Mumbai,103.44 ₹/L,- 0.77,89.97 ₹/L,- 2.18
Hingoli,104.99 ₹/L,- 0.86,91.51 ₹/L,- 0.83
Jalgaon,104.34 ₹/L,+ 0.18,90.87 ₹/L,+ 0.17
Jalna,105.83 ₹/L,+ 0.07,92.29 ₹/L,+ 0.07
Kolhapur,104.29 ₹/L,- 0.10,90.84 ₹/L,- 0.10
Latur,105.16 ₹/L,- 0.61,91.67 ₹/L,- 0.58
Mumbai City,103.44 ₹/L,- 0.77,89.97 ₹/L,- 2.18
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.47,92.31 ₹/L,- 0.45
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.75 ₹/L,- 0.03,91.26 ₹/L,- 0.03
Osmanabad,104.83 ₹/L,- 0.02,91.36 ₹/L,- 0.01
Palghar,103.86 ₹/L,- 0.31,90.37 ₹/L,- 0.30
Parbhani,107.39 ₹/L,+ 0.15,93.79 ₹/L,+ 0.13
Pune,103.76 ₹/L,- 0.37,90.30 ₹/L,- 0.35
Raigarh,104.50 ₹/L,- 0.22,90.98 ₹/L,- 0.22
Ratnagiri,105.65 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Sangli,104.17 ₹/L,+ 0.19,90.73 ₹/L,+ 0.19
Satara,104.88 ₹/L,- 0.22,91.41 ₹/L,- 0.18
Sindhudurg,105.89 ₹/L,- 0.01,92.38 ₹/L,- 0.01
Solapur,104.69 ₹/L,+ 0.02,91.22 ₹/L,+ 0.02
Thane,103.62 ₹/L,- 0.79,90.14 ₹/L,- 2.20
Wardha,104.44 ₹/L,+ 0.11,90.99 ₹/L,+ 0.11
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.37 ₹/L,+ 0.96,91.88 ₹/L,+ 0.91
