City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.30 ₹/L,+ 0.37,90.83 ₹/L,+ 0.35
Akola,104.11 ₹/L,- 0.11,90.68 ₹/L,- 0.10
Amravati,104.88 ₹/L,- 0.23,91.41 ₹/L,- 0.23
Aurangabad,104.73 ₹/L,- 0.35,91.24 ₹/L,- 0.34
Bhandara,104.73 ₹/L,- 0.35,91.27 ₹/L,- 0.34
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.50 ₹/L,+ 0.62,92.03 ₹/L,+ 0.61
Chandrapur,104.92 ₹/L,  0.00,91.47 ₹/L,  0.00
Dhule,104.57 ₹/L,  0.00,91.10 ₹/L,  0.00
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.21 ₹/L,- 0.23,91.72 ₹/L,- 0.23
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,+ 0.08,92.02 ₹/L,+ 0.10
Jalgaon,105.50 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,  0.00,90.88 ₹/L,  0.00
Latur,105.35 ₹/L,+ 0.18,91.85 ₹/L,+ 0.17
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.11,90.76 ₹/L,+ 0.11
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.22 ₹/L,- 0.12,90.75 ₹/L,- 0.11
Osmanabad,104.78 ₹/L,- 0.13,91.31 ₹/L,- 0.13
Palghar,104.07 ₹/L,  0.00,90.57 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,+ 0.53,91.08 ₹/L,+ 0.51
Raigarh,104.09 ₹/L,- 0.03,90.60 ₹/L,- 0.02
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.02 ₹/L,- 0.12,90.59 ₹/L,- 0.11
Satara,104.61 ₹/L,- 0.44,91.12 ₹/L,- 0.42
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,  0.00,91.30 ₹/L,  0.00
Thane,103.80 ₹/L,- 0.57,90.31 ₹/L,- 0.55
Wardha,104.17 ₹/L,- 0.78,90.73 ₹/L,- 0.75
Washim,104.89 ₹/L,- 0.10,91.42 ₹/L,- 0.10
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
