City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.11 ₹/L,- 0.33,90.65 ₹/L,- 0.32
Akola,104.05 ₹/L,- 0.21,90.62 ₹/L,- 0.20
Amravati,104.49 ₹/L,- 0.33,91.04 ₹/L,- 0.31
Aurangabad,105.31 ₹/L,+ 0.37,91.80 ₹/L,+ 0.36
Bhandara,105.08 ₹/L,+ 0.41,91.61 ₹/L,+ 0.40
Bid,104.76 ₹/L,+ 0.27,91.28 ₹/L,+ 0.26
Buldhana,104.62 ₹/L,- 0.12,91.16 ₹/L,- 0.12
Chandrapur,104.40 ₹/L,- 0.06,90.96 ₹/L,- 0.06
Dhule,104.71 ₹/L,+ 0.15,91.23 ₹/L,+ 0.14
Gadchiroli,104.98 ₹/L,+ 0.04,91.51 ₹/L,+ 0.03
Gondia,105.77 ₹/L,+ 0.62,92.26 ₹/L,+ 0.60
Greater Mumbai,103.62 ₹/L,  0.00,90.14 ₹/L,  0.00
Hingoli,105.85 ₹/L,- 1.03,92.34 ₹/L,- 0.97
Jalgaon,104.80 ₹/L,+ 0.74,91.31 ₹/L,+ 0.70
Jalna,106.06 ₹/L,+ 0.30,92.52 ₹/L,+ 0.30
Kolhapur,104.51 ₹/L,+ 0.24,91.05 ₹/L,+ 0.23
Latur,105.77 ₹/L,+ 0.07,92.25 ₹/L,+ 0.07
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.55 ₹/L,+ 0.39,91.09 ₹/L,+ 0.37
Nanded,106.31 ₹/L,- 0.14,92.77 ₹/L,- 0.15
Nandurbar,105.43 ₹/L,+ 0.52,91.92 ₹/L,+ 0.50
Nashik,104.69 ₹/L,+ 0.34,91.20 ₹/L,+ 0.33
Osmanabad,104.45 ₹/L,- 0.32,90.99 ₹/L,- 0.31
Palghar,103.86 ₹/L,- 0.15,90.37 ₹/L,- 0.14
Parbhani,106.99 ₹/L,+ 0.31,93.41 ₹/L,+ 0.28
Pune,104.40 ₹/L,+ 0.27,90.92 ₹/L,+ 0.27
Raigarh,104.72 ₹/L,+ 0.69,91.20 ₹/L,+ 0.66
Ratnagiri,105.79 ₹/L,+ 0.18,92.29 ₹/L,+ 0.21
Sangli,104.39 ₹/L,+ 0.30,90.94 ₹/L,+ 0.29
Satara,104.72 ₹/L,+ 0.08,91.26 ₹/L,+ 0.11
Sindhudurg,105.90 ₹/L,+ 0.43,92.39 ₹/L,+ 0.42
Solapur,104.52 ₹/L,+ 0.22,91.05 ₹/L,+ 0.23
Thane,103.69 ₹/L,+ 0.07,90.20 ₹/L,+ 0.06
Wardha,104.33 ₹/L,+ 0.22,90.88 ₹/L,+ 0.21
Washim,104.83 ₹/L,- 0.04,91.36 ₹/L,- 0.04
Yavatmal,104.41 ₹/L,- 0.80,90.97 ₹/L,- 0.76
