City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.56 ₹/L,+ 0.12,91.08 ₹/L,+ 0.12
Akola,104.37 ₹/L,- 0.28,90.92 ₹/L,- 0.27
Amravati,104.82 ₹/L,- 0.71,91.35 ₹/L,- 0.69
Aurangabad,105.19 ₹/L,+ 0.53,91.68 ₹/L,+ 0.51
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,105.21 ₹/L,- 0.17,91.70 ₹/L,- 0.17
Buldhana,104.49 ₹/L,- 1.53,91.04 ₹/L,- 1.44
Chandrapur,104.44 ₹/L,+ 0.42,91.00 ₹/L,+ 0.41
Dhule,104.71 ₹/L,+ 0.22,91.23 ₹/L,+ 0.21
Gadchiroli,105.18 ₹/L,+ 0.44,91.71 ₹/L,+ 0.42
Gondia,105.77 ₹/L,+ 0.01,92.26 ₹/L,+ 0.01
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.85 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.25 ₹/L,- 0.56,90.79 ₹/L,- 0.52
Jalna,106.12 ₹/L,- 0.15,92.58 ₹/L,- 0.14
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,105.77 ₹/L,+ 0.66,92.25 ₹/L,+ 0.63
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.42 ₹/L,+ 0.46,90.97 ₹/L,+ 0.45
Nanded,106.31 ₹/L,+ 0.08,92.77 ₹/L,+ 0.06
Nandurbar,105.14 ₹/L,- 0.18,91.64 ₹/L,- 0.17
Nashik,104.78 ₹/L,+ 0.97,91.29 ₹/L,+ 0.94
Osmanabad,104.85 ₹/L,+ 0.19,91.37 ₹/L,+ 0.18
Palghar,104.17 ₹/L,+ 0.28,90.67 ₹/L,+ 0.28
Parbhani,107.24 ₹/L,+ 0.53,93.66 ₹/L,+ 0.52
Pune,104.13 ₹/L,+ 0.05,90.65 ₹/L,+ 0.04
Raigarh,104.72 ₹/L,+ 0.72,91.20 ₹/L,+ 0.69
Ratnagiri,105.79 ₹/L,+ 0.27,92.29 ₹/L,+ 0.33
Sangli,104.40 ₹/L,+ 0.44,90.95 ₹/L,+ 0.42
Satara,104.72 ₹/L,+ 0.02,91.26 ₹/L,+ 0.03
Sindhudurg,105.90 ₹/L,+ 0.13,92.39 ₹/L,+ 0.12
Solapur,104.67 ₹/L,- 0.42,91.20 ₹/L,- 0.38
Thane,104.41 ₹/L,+ 0.52,92.34 ₹/L,+ 1.94
Wardha,104.33 ₹/L,- 0.59,90.88 ₹/L,- 0.57
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Yavatmal,104.41 ₹/L,- 0.80,90.97 ₹/L,- 0.76
