City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,+ 0.25,90.97 ₹/L,+ 0.17
Akola,104.08 ₹/L,+ 0.03,90.82 ₹/L,+ 0.17
Amravati,105.39 ₹/L,+ 0.67,91.35 ₹/L,- 0.55
Aurangabad,104.99 ₹/L,+ 0.06,91.48 ₹/L,  0.00
Bhandara,104.61 ₹/L,- 0.13,91.55 ₹/L,+ 0.09
Bid,105.22 ₹/L,- 0.46,91.54 ₹/L,- 0.76
Buldhana,105.75 ₹/L,+ 0.43,91.37 ₹/L,- 0.85
Chandrapur,104.88 ₹/L,+ 0.48,91.02 ₹/L,- 0.39
Dhule,104.61 ₹/L,- 0.15,91.09 ₹/L,- 0.04
Gadchiroli,105.16 ₹/L,+ 0.32,91.38 ₹/L,- 0.31
Gondia,105.15 ₹/L,- 0.32,91.66 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,- 0.18,89.97 ₹/L,  0.00
Hingoli,105.61 ₹/L,- 0.24,93.31 ₹/L,+ 1.20
Jalgaon,104.81 ₹/L,+ 0.76,90.61 ₹/L,- 0.70
Jalna,105.74 ₹/L,- 0.20,92.22 ₹/L,+ 0.01
Kolhapur,104.39 ₹/L,+ 0.42,90.82 ₹/L,- 0.12
Latur,105.11 ₹/L,- 0.48,92.18 ₹/L,+ 0.56
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.41,90.72 ₹/L,- 0.02
Nanded,106.09 ₹/L,- 0.42,92.92 ₹/L,+ 0.16
Nandurbar,105.17 ₹/L,+ 0.03,91.64 ₹/L,- 0.03
Nashik,104.69 ₹/L,+ 0.60,91.11 ₹/L,- 0.09
Osmanabad,105.28 ₹/L,+ 0.45,91.30 ₹/L,- 0.49
Palghar,103.97 ₹/L,+ 0.11,90.51 ₹/L,+ 0.03
Parbhani,107.39 ₹/L,+ 0.71,93.35 ₹/L,- 0.44
Pune,103.93 ₹/L,- 0.37,90.90 ₹/L,+ 0.44
Raigarh,103.89 ₹/L,- 0.17,90.54 ₹/L,+ 0.25
Ratnagiri,105.52 ₹/L,- 0.05,92.08 ₹/L,+ 0.12
Sangli,103.96 ₹/L,- 0.65,90.73 ₹/L,+ 0.20
Satara,105.34 ₹/L,+ 0.46,91.15 ₹/L,- 0.66
Sindhudurg,105.92 ₹/L,+ 0.03,92.39 ₹/L,- 0.02
Solapur,104.95 ₹/L,+ 0.31,90.82 ₹/L,- 0.65
Thane,103.89 ₹/L,+ 0.27,90.16 ₹/L,- 0.24
Wardha,104.45 ₹/L,- 0.37,90.67 ₹/L,- 0.32
Washim,104.57 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,+ 0.08,91.30 ₹/L,- 0.18
