City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.98 ₹/L,+ 0.34,93.47 ₹/L,+ 0.32
Akola,106.57 ₹/L,+ 0.20,93.11 ₹/L,+ 0.20
Amravati,108.02 ₹/L,+ 0.58,94.50 ₹/L,+ 0.56
Aurangabad,107.04 ₹/L,+ 0.62,93.53 ₹/L,+ 0.60
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,107.33 ₹/L,- 0.63,93.81 ₹/L,- 0.61
Buldhana,106.96 ₹/L,  0.00,93.48 ₹/L,  0.00
Chandrapur,106.26 ₹/L,+ 0.14,92.82 ₹/L,+ 0.14
Dhule,106.41 ₹/L,+ 0.28,92.93 ₹/L,+ 0.27
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.09
Gondia,107.64 ₹/L,+ 0.08,94.13 ₹/L,+ 0.08
Greater Mumbai,106.43 ₹/L,+ 0.12,94.39 ₹/L,+ 0.12
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,107.87 ₹/L,+ 1.45,94.32 ₹/L,+ 1.38
Jalna,108.15 ₹/L,+ 0.24,94.59 ₹/L,+ 0.23
Kolhapur,106.05 ₹/L,- 1.40,92.60 ₹/L,- 1.34
Latur,107.72 ₹/L,+ 0.47,94.20 ₹/L,+ 0.46
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.63 ₹/L,+ 0.59,93.16 ₹/L,+ 0.57
Nanded,108.32 ₹/L,+ 0.43,94.78 ₹/L,+ 0.40
Nandurbar,107.25 ₹/L,+ 0.03,93.74 ₹/L,+ 0.03
Nashik,106.19 ₹/L,- 0.32,92.70 ₹/L,- 0.32
Osmanabad,107.12 ₹/L,+ 0.20,93.62 ₹/L,+ 0.19
Palghar,106.09 ₹/L,+ 0.07,92.58 ₹/L,+ 0.07
Parbhani,109.01 ₹/L,+ 0.51,95.42 ₹/L,+ 0.49
Pune,106.05 ₹/L,- 0.17,92.56 ₹/L,- 0.17
Raigarh,106.42 ₹/L,+ 0.53,92.90 ₹/L,+ 0.51
Ratnagiri,107.88 ₹/L,+ 0.09,94.36 ₹/L,+ 0.09
Sangli,106.30 ₹/L,+ 0.25,92.84 ₹/L,+ 0.24
Satara,106.90 ₹/L,+ 0.14,93.42 ₹/L,+ 0.14
Sindhudurg,107.83 ₹/L,- 0.14,94.31 ₹/L,- 0.14
Solapur,106.32 ₹/L,- 0.45,92.85 ₹/L,- 0.44
Thane,106.49 ₹/L,+ 0.27,94.45 ₹/L,+ 1.74
Wardha,106.82 ₹/L,+ 0.29,93.35 ₹/L,+ 0.29
Washim,106.60 ₹/L,- 0.35,93.13 ₹/L,- 0.34
Yavatmal,107.29 ₹/L,- 0.16,93.80 ₹/L,- 0.15
