City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.40,92.49 ₹/L,- 0.39
Akola,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Amravati,107.14 ₹/L,+ 0.33,93.65 ₹/L,+ 0.32
Aurangabad,107.21 ₹/L,- 0.06,93.69 ₹/L,- 0.06
Bhandara,106.69 ₹/L,- 0.13,93.22 ₹/L,- 0.12
Bid,106.58 ₹/L,- 0.26,93.09 ₹/L,- 0.26
Buldhana,106.82 ₹/L,- 0.07,93.34 ₹/L,- 0.07
Chandrapur,106.17 ₹/L,+ 0.05,92.73 ₹/L,+ 0.05
Dhule,106.02 ₹/L,- 0.77,92.55 ₹/L,- 0.75
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,- 0.28
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,107.64 ₹/L,+ 0.76,94.11 ₹/L,+ 0.73
Jalna,107.82 ₹/L,+ 0.08,94.28 ₹/L,+ 0.08
Kolhapur,106.56 ₹/L,+ 0.21,93.09 ₹/L,+ 0.20
Latur,107.38 ₹/L,- 0.56,93.87 ₹/L,- 0.54
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Nanded,108.32 ₹/L,+ 0.29,94.78 ₹/L,+ 0.26
Nandurbar,107.09 ₹/L,- 0.13,93.58 ₹/L,- 0.13
Nashik,106.76 ₹/L,  0.00,93.26 ₹/L,  0.00
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.90 ₹/L,+ 0.65,93.36 ₹/L,+ 0.62
Parbhani,109.47 ₹/L,+ 0.46,95.86 ₹/L,+ 0.44
Pune,106.17 ₹/L,- 0.04,92.68 ₹/L,- 0.04
Raigarh,105.89 ₹/L,- 0.92,92.39 ₹/L,- 0.88
Ratnagiri,107.43 ₹/L,- 0.45,93.87 ₹/L,- 0.49
Sangli,106.51 ₹/L,+ 0.02,93.05 ₹/L,+ 0.03
Satara,106.99 ₹/L,+ 0.18,93.48 ₹/L,+ 0.15
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.20 ₹/L,- 0.55,92.74 ₹/L,- 0.53
Thane,106.49 ₹/L,+ 0.04,94.45 ₹/L,+ 0.04
Wardha,106.58 ₹/L,+ 0.16,93.11 ₹/L,+ 0.16
Washim,106.65 ₹/L,  0.00,93.18 ₹/L,  0.00
Yavatmal,106.96 ₹/L,+ 0.47,93.47 ₹/L,+ 0.43
