City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.30 ₹/L,- 0.34,90.83 ₹/L,- 0.33
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.43 ₹/L,+ 0.01,91.94 ₹/L,+ 0.01
Aurangabad,105.18 ₹/L,+ 0.65,91.68 ₹/L,+ 0.63
Bhandara,104.88 ₹/L,- 0.11,91.41 ₹/L,- 0.11
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,105.50 ₹/L,+ 0.62,92.03 ₹/L,+ 0.61
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.80
Dhule,104.57 ₹/L,+ 0.41,91.10 ₹/L,+ 0.40
Gadchiroli,105.49 ₹/L,+ 0.25,92.00 ₹/L,+ 0.23
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.41 ₹/L,+ 0.36,91.92 ₹/L,+ 0.35
Jalgaon,105.50 ₹/L,+ 0.64,92.02 ₹/L,+ 0.65
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.44,90.99 ₹/L,- 0.43
Latur,105.25 ₹/L,+ 0.03,91.76 ₹/L,+ 0.03
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.58 ₹/L,+ 0.56,91.13 ₹/L,+ 0.55
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.22 ₹/L,- 0.48,90.75 ₹/L,- 0.43
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.03 ₹/L,+ 0.11,90.54 ₹/L,+ 0.11
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.08 ₹/L,- 0.06,90.61 ₹/L,- 0.06
Raigarh,104.12 ₹/L,- 0.97,90.62 ₹/L,- 0.94
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,105.32 ₹/L,+ 0.58,91.81 ₹/L,+ 0.54
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.23,91.30 ₹/L,+ 0.21
Thane,103.80 ₹/L,+ 0.05,90.31 ₹/L,+ 0.05
Wardha,104.88 ₹/L,+ 0.38,91.41 ₹/L,+ 0.36
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,- 0.06
Yavatmal,105.37 ₹/L,- 0.06,91.89 ₹/L,- 0.05
