City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,+ 0.16,90.87 ₹/L,+ 0.16
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.78 ₹/L,- 0.10,91.32 ₹/L,- 0.09
Aurangabad,104.86 ₹/L,- 0.14,91.37 ₹/L,- 0.13
Bhandara,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Bid,104.82 ₹/L,+ 0.27,91.34 ₹/L,+ 0.26
Buldhana,104.42 ₹/L,- 0.48,90.97 ₹/L,- 0.46
Chandrapur,104.92 ₹/L,+ 0.40,91.47 ₹/L,+ 0.39
Dhule,104.77 ₹/L,+ 0.15,91.29 ₹/L,+ 0.14
Gadchiroli,105.49 ₹/L,+ 0.25,92.00 ₹/L,+ 0.23
Gondia,105.55 ₹/L,+ 0.34,92.09 ₹/L,+ 0.37
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,104.41 ₹/L,+ 0.29,90.94 ₹/L,+ 0.27
Jalna,105.50 ₹/L,+ 0.19,92.03 ₹/L,+ 0.20
Kolhapur,104.45 ₹/L,+ 0.12,91.00 ₹/L,+ 0.12
Latur,105.50 ₹/L,+ 0.03,92.03 ₹/L,+ 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.38,90.58 ₹/L,- 0.37
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.84 ₹/L,+ 0.43,91.35 ₹/L,+ 0.42
Osmanabad,104.91 ₹/L,+ 0.02,91.43 ₹/L,+ 0.01
Palghar,104.52 ₹/L,+ 0.29,91.01 ₹/L,+ 0.28
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,  0.00,90.71 ₹/L,  0.00
Raigarh,104.78 ₹/L,+ 0.69,91.26 ₹/L,+ 0.66
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.04 ₹/L,- 0.11,90.60 ₹/L,- 0.11
Satara,105.16 ₹/L,+ 0.46,91.65 ₹/L,+ 0.44
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,- 0.12,91.26 ₹/L,- 0.12
Thane,103.70 ₹/L,- 0.67,90.22 ₹/L,- 0.64
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.89 ₹/L,+ 0.15,91.42 ₹/L,+ 0.14
Yavatmal,104.47 ₹/L,- 0.80,91.03 ₹/L,- 0.76
