City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,- 0.18,92.87 ₹/L,- 0.16
Akola,106.17 ₹/L,+ 0.03,92.72 ₹/L,+ 0.03
Amravati,107.48 ₹/L,+ 0.25,93.97 ₹/L,+ 0.23
Aurangabad,107.07 ₹/L,+ 0.05,93.55 ₹/L,+ 0.05
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,106.58 ₹/L,- 0.88,93.09 ₹/L,- 0.85
Buldhana,107.83 ₹/L,- 0.28,94.29 ₹/L,- 0.26
Chandrapur,106.97 ₹/L,+ 0.87,93.48 ₹/L,+ 0.82
Dhule,106.69 ₹/L,+ 0.21,93.20 ₹/L,+ 0.21
Gadchiroli,107.24 ₹/L,+ 0.42,93.76 ₹/L,+ 0.40
Gondia,107.23 ₹/L,- 0.61,93.73 ₹/L,- 0.59
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.69 ₹/L,- 0.24,94.18 ₹/L,- 0.23
Jalgaon,106.89 ₹/L,  0.00,93.38 ₹/L,  0.00
Jalna,107.82 ₹/L,- 0.48,94.28 ₹/L,- 0.45
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.18 ₹/L,- 0.14,94.65 ₹/L,- 0.13
Nandurbar,107.25 ₹/L,- 0.15,93.74 ₹/L,- 0.14
Nashik,106.77 ₹/L,+ 0.88,93.27 ₹/L,+ 0.85
Osmanabad,107.35 ₹/L,+ 0.60,93.84 ₹/L,+ 0.58
Palghar,106.06 ₹/L,+ 0.12,92.55 ₹/L,+ 0.11
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,106.01 ₹/L,- 0.18,92.53 ₹/L,- 0.17
Raigarh,105.97 ₹/L,- 0.12,92.47 ₹/L,- 0.11
Ratnagiri,107.43 ₹/L,- 0.29,93.87 ₹/L,- 0.34
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,107.42 ₹/L,+ 0.64,93.88 ₹/L,+ 0.58
Sindhudurg,108.01 ₹/L,+ 0.15,94.48 ₹/L,+ 0.14
Solapur,106.99 ₹/L,- 0.18,93.49 ₹/L,- 0.16
Thane,105.97 ₹/L,+ 0.20,92.47 ₹/L,+ 0.20
Wardha,106.54 ₹/L,- 0.47,93.07 ₹/L,- 0.45
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.03 ₹/L,- 0.26,93.55 ₹/L,- 0.25
