City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.23,92.49 ₹/L,- 0.23
Akola,106.14 ₹/L,- 0.52,92.69 ₹/L,- 0.50
Amravati,107.14 ₹/L,- 0.05,93.65 ₹/L,- 0.05
Aurangabad,107.21 ₹/L,+ 0.65,93.69 ₹/L,+ 0.63
Bhandara,107.01 ₹/L,+ 0.19,93.53 ₹/L,+ 0.19
Bid,106.58 ₹/L,- 1.18,93.09 ₹/L,- 1.15
Buldhana,106.82 ₹/L,- 0.07,93.34 ₹/L,- 0.07
Chandrapur,106.17 ₹/L,+ 0.05,92.73 ₹/L,+ 0.05
Dhule,106.02 ₹/L,- 0.58,92.55 ₹/L,- 0.56
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,107.49 ₹/L,+ 0.16,93.98 ₹/L,+ 0.15
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.10 ₹/L,- 0.81,92.65 ₹/L,- 0.78
Latur,107.38 ₹/L,+ 0.03,93.87 ₹/L,+ 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.10,92.59 ₹/L,- 0.10
Nanded,108.32 ₹/L,+ 0.24,94.78 ₹/L,+ 0.22
Nandurbar,107.09 ₹/L,- 0.13,93.58 ₹/L,- 0.13
Nashik,106.76 ₹/L,- 0.01,93.26 ₹/L,- 0.01
Osmanabad,107.35 ₹/L,- 0.06,93.84 ₹/L,- 0.06
Palghar,106.06 ₹/L,- 0.33,92.55 ₹/L,- 0.32
Parbhani,109.47 ₹/L,+ 0.71,95.86 ₹/L,+ 0.66
Pune,106.22 ₹/L,+ 0.08,92.73 ₹/L,+ 0.07
Raigarh,106.21 ₹/L,+ 0.07,92.69 ₹/L,+ 0.06
Ratnagiri,107.60 ₹/L,+ 0.12,94.03 ₹/L,+ 0.06
Sangli,106.47 ₹/L,+ 0.02,93.01 ₹/L,+ 0.02
Satara,106.98 ₹/L,- 0.20,93.47 ₹/L,- 0.19
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.20 ₹/L,- 0.38,92.74 ₹/L,- 0.36
Thane,105.97 ₹/L,- 0.52,92.46 ₹/L,- 1.99
Wardha,106.58 ₹/L,- 0.36,93.11 ₹/L,- 0.34
Washim,106.65 ₹/L,- 0.30,93.18 ₹/L,- 0.29
Yavatmal,106.96 ₹/L,- 0.49,93.47 ₹/L,- 0.48
