City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.96 ₹/L,+ 0.52,93.46 ₹/L,+ 0.52
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,107.40 ₹/L,  0.00,93.87 ₹/L,  0.00
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.90 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.53 ₹/L,+ 0.36,93.07 ₹/L,+ 0.34
Dhule,106.69 ₹/L,  0.00,93.20 ₹/L,  0.00
Gadchiroli,107.24 ₹/L,  0.00,93.76 ₹/L,  0.00
Gondia,107.68 ₹/L,  0.00,94.16 ₹/L,  0.00
Greater Mumbai,106.42 ₹/L,  0.00,94.38 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.22 ₹/L,  0.00,93.73 ₹/L,  0.00
Jalna,107.82 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.38 ₹/L,  0.00,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,  0.00,92.61 ₹/L,  0.00
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.25 ₹/L,  0.00,93.74 ₹/L,  0.00
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,  0.00,92.55 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,105.96 ₹/L,  0.00,92.48 ₹/L,  0.00
Raigarh,105.86 ₹/L,- 0.11,92.36 ₹/L,- 0.11
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.56 ₹/L,  0.00,93.09 ₹/L,  0.00
Satara,107.11 ₹/L,- 0.04,93.62 ₹/L,- 0.01
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,  0.00
Thane,106.38 ₹/L,+ 0.50,94.34 ₹/L,+ 1.96
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.65 ₹/L,- 0.30,93.18 ₹/L,- 0.29
Yavatmal,107.03 ₹/L,  0.00,93.55 ₹/L,  0.00
