City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.61,91.45 ₹/L,+ 0.58
Akola,104.61 ₹/L,+ 0.14,91.16 ₹/L,+ 0.14
Amravati,105.45 ₹/L,+ 0.67,91.96 ₹/L,+ 0.64
Aurangabad,105.18 ₹/L,- 0.07,91.68 ₹/L,- 0.06
Bhandara,105.08 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Bid,105.10 ₹/L,+ 0.28,91.60 ₹/L,+ 0.26
Buldhana,104.42 ₹/L,  0.00,90.97 ₹/L,  0.00
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.51 ₹/L,+ 0.13,91.04 ₹/L,+ 0.13
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Jalgaon,104.41 ₹/L,  0.00,90.94 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.07,91.10 ₹/L,+ 0.06
Latur,105.38 ₹/L,- 0.12,91.88 ₹/L,- 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.62 ₹/L,+ 0.60,91.16 ₹/L,+ 0.58
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.52,91.48 ₹/L,- 0.50
Nashik,104.66 ₹/L,- 0.08,91.17 ₹/L,- 0.08
Osmanabad,105.18 ₹/L,+ 0.27,91.69 ₹/L,+ 0.26
Palghar,103.75 ₹/L,- 0.77,90.26 ₹/L,- 0.75
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.84 ₹/L,+ 0.85,91.34 ₹/L,+ 0.82
Raigarh,104.12 ₹/L,+ 0.41,90.62 ₹/L,+ 0.39
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.34 ₹/L,- 0.12,90.89 ₹/L,- 0.12
Satara,104.41 ₹/L,- 0.66,90.93 ₹/L,- 0.63
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.43,90.85 ₹/L,- 0.41
Thane,103.64 ₹/L,- 0.73,90.16 ₹/L,- 0.70
Wardha,104.91 ₹/L,+ 0.52,91.44 ₹/L,+ 0.50
Washim,105.05 ₹/L,+ 0.16,91.58 ₹/L,+ 0.16
Yavatmal,105.32 ₹/L,+ 0.85,91.84 ₹/L,+ 0.81
