City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.58,91.35 ₹/L,+ 0.58
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Aurangabad,105.09 ₹/L,- 0.09,91.58 ₹/L,- 0.10
Bhandara,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,91.99 ₹/L,- 0.04
Buldhana,104.83 ₹/L,+ 0.04,91.36 ₹/L,+ 0.03
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.46 ₹/L,+ 0.30,90.99 ₹/L,+ 0.29
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.45,92.03 ₹/L,+ 0.46
Jalgaon,105.19 ₹/L,+ 0.79,91.71 ₹/L,+ 0.78
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,- 0.72,90.60 ₹/L,- 0.68
Latur,105.50 ₹/L,+ 0.28,92.03 ₹/L,+ 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.14,90.58 ₹/L,- 0.14
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.70 ₹/L,+ 0.08,91.21 ₹/L,+ 0.09
Osmanabad,104.91 ₹/L,+ 0.02,91.43 ₹/L,+ 0.01
Palghar,104.23 ₹/L,- 0.10,90.73 ₹/L,- 0.09
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Raigarh,103.71 ₹/L,- 0.03,90.23 ₹/L,- 0.02
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.67 ₹/L,+ 0.30,91.21 ₹/L,+ 0.29
Satara,105.05 ₹/L,+ 0.18,91.54 ₹/L,+ 0.17
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.60,90.70 ₹/L,- 0.58
Thane,104.37 ₹/L,+ 0.54,90.86 ₹/L,+ 0.51
Wardha,104.39 ₹/L,- 0.11,90.94 ₹/L,- 0.11
Washim,104.99 ₹/L,+ 0.04,91.52 ₹/L,+ 0.04
Yavatmal,104.47 ₹/L,- 0.96,91.03 ₹/L,- 0.91
