City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.65,92.49 ₹/L,- 0.63
Akola,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Amravati,106.90 ₹/L,  0.00,93.42 ₹/L,  0.00
Aurangabad,106.75 ₹/L,- 0.52,93.24 ₹/L,- 0.51
Bhandara,106.83 ₹/L,- 0.18,93.35 ₹/L,- 0.18
Bid,107.59 ₹/L,+ 0.75,94.08 ₹/L,+ 0.73
Buldhana,107.26 ₹/L,+ 0.69,93.77 ₹/L,+ 0.66
Chandrapur,106.95 ₹/L,+ 0.83,93.48 ₹/L,+ 0.80
Dhule,106.07 ₹/L,- 0.72,92.60 ₹/L,- 0.70
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.85 ₹/L,  0.00,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,+ 0.36,93.93 ₹/L,+ 0.35
Jalgaon,107.12 ₹/L,+ 0.69,93.60 ₹/L,+ 0.65
Jalna,107.84 ₹/L,  0.00,94.29 ₹/L,  0.00
Kolhapur,106.47 ₹/L,+ 0.12,93.01 ₹/L,+ 0.12
Latur,107.78 ₹/L,- 0.14,94.25 ₹/L,- 0.14
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.10,93.14 ₹/L,+ 0.10
Nanded,108.39 ₹/L,+ 0.07,94.84 ₹/L,+ 0.06
Nandurbar,107.51 ₹/L,+ 0.29,93.99 ₹/L,+ 0.28
Nashik,106.57 ₹/L,- 0.29,93.07 ₹/L,- 0.29
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.25 ₹/L,  0.00,92.74 ₹/L,  0.00
Parbhani,109.33 ₹/L,+ 0.32,95.73 ₹/L,+ 0.31
Pune,106.59 ₹/L,+ 0.58,93.09 ₹/L,+ 0.56
Raigarh,106.81 ₹/L,+ 0.67,93.27 ₹/L,+ 0.64
Ratnagiri,107.88 ₹/L,+ 0.40,94.36 ₹/L,+ 0.39
Sangli,106.05 ₹/L,- 0.44,92.60 ₹/L,- 0.42
Satara,106.70 ₹/L,- 0.20,93.19 ₹/L,- 0.19
Sindhudurg,107.98 ₹/L,  0.00,94.46 ₹/L,  0.00
Solapur,106.67 ₹/L,- 0.08,93.18 ₹/L,- 0.09
Thane,105.82 ₹/L,- 0.15,92.32 ₹/L,- 0.14
Wardha,106.42 ₹/L,  0.00,92.95 ₹/L,  0.00
Washim,106.91 ₹/L,- 0.04,93.43 ₹/L,- 0.04
Yavatmal,107.30 ₹/L,+ 0.81,93.80 ₹/L,+ 0.76
