City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.61 ₹/L,+ 0.25,93.12 ₹/L,+ 0.24
Akola,106.45 ₹/L,  0.00,92.99 ₹/L,  0.00
Amravati,106.90 ₹/L,- 0.54,93.42 ₹/L,- 0.52
Aurangabad,107.27 ₹/L,+ 0.52,93.75 ₹/L,+ 0.51
Bhandara,107.01 ₹/L,+ 0.19,93.53 ₹/L,+ 0.19
Bid,106.84 ₹/L,  0.00,93.35 ₹/L,  0.00
Buldhana,106.57 ₹/L,+ 0.13,93.11 ₹/L,+ 0.13
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.79 ₹/L,+ 0.22,93.30 ₹/L,+ 0.21
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.85 ₹/L,  0.00,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.07 ₹/L,- 0.86,93.58 ₹/L,- 0.83
Jalgaon,106.43 ₹/L,+ 0.09,92.95 ₹/L,+ 0.09
Jalna,107.84 ₹/L,  0.00,94.29 ₹/L,  0.00
Kolhapur,106.35 ₹/L,- 1.05,92.89 ₹/L,- 1.01
Latur,107.92 ₹/L,+ 0.07,94.39 ₹/L,+ 0.07
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.51 ₹/L,+ 0.47,93.04 ₹/L,+ 0.45
Nanded,108.32 ₹/L,+ 0.29,94.78 ₹/L,+ 0.26
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.86 ₹/L,+ 0.10,93.36 ₹/L,+ 0.10
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.25 ₹/L,- 0.50,92.74 ₹/L,- 0.48
Parbhani,109.01 ₹/L,  0.00,95.42 ₹/L,  0.00
Pune,106.01 ₹/L,- 0.06,92.53 ₹/L,- 0.05
Raigarh,106.14 ₹/L,  0.00,92.63 ₹/L,  0.00
Ratnagiri,107.48 ₹/L,  0.00,93.97 ₹/L,  0.00
Sangli,106.49 ₹/L,  0.00,93.02 ₹/L,  0.00
Satara,106.90 ₹/L,+ 0.16,93.38 ₹/L,+ 0.12
Sindhudurg,107.98 ₹/L,  0.00,94.46 ₹/L,  0.00
Solapur,106.75 ₹/L,+ 0.43,93.27 ₹/L,+ 0.42
Thane,105.97 ₹/L,- 0.41,92.46 ₹/L,- 1.88
Wardha,106.42 ₹/L,  0.00,92.95 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,106.49 ₹/L,  0.00,93.04 ₹/L,  0.00
