City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.64 ₹/L,+ 0.21,91.16 ₹/L,+ 0.20
Akola,104.64 ₹/L,+ 0.42,91.18 ₹/L,+ 0.40
Amravati,105.42 ₹/L,- 0.03,91.93 ₹/L,- 0.03
Aurangabad,104.53 ₹/L,- 0.65,91.05 ₹/L,- 0.63
Bhandara,104.99 ₹/L,+ 0.26,91.52 ₹/L,+ 0.25
Bid,105.50 ₹/L,+ 0.40,92.03 ₹/L,+ 0.43
Buldhana,104.88 ₹/L,+ 0.46,91.42 ₹/L,+ 0.45
Chandrapur,104.10 ₹/L,  0.00,90.67 ₹/L,- 0.01
Dhule,104.16 ₹/L,- 0.35,90.70 ₹/L,- 0.34
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.44
Jalgaon,104.86 ₹/L,- 0.64,91.37 ₹/L,- 0.66
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.88 ₹/L,+ 0.32,91.42 ₹/L,+ 0.32
Latur,105.22 ₹/L,- 0.16,91.73 ₹/L,- 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.20,90.58 ₹/L,- 0.20
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,104.70 ₹/L,+ 0.04,91.18 ₹/L,+ 0.01
Osmanabad,105.39 ₹/L,+ 0.61,91.89 ₹/L,+ 0.58
Palghar,103.92 ₹/L,+ 0.17,90.43 ₹/L,+ 0.17
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,- 0.08,90.67 ₹/L,- 0.07
Raigarh,105.09 ₹/L,+ 0.91,91.56 ₹/L,+ 0.88
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.53,90.59 ₹/L,- 0.50
Satara,104.74 ₹/L,+ 0.33,91.27 ₹/L,+ 0.34
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,+ 0.19,91.09 ₹/L,+ 0.21
Thane,103.75 ₹/L,+ 0.11,90.26 ₹/L,+ 0.10
Wardha,104.50 ₹/L,- 0.26,91.05 ₹/L,- 0.24
Washim,104.95 ₹/L,- 0.10,91.48 ₹/L,- 0.10
Yavatmal,105.43 ₹/L,+ 0.11,91.94 ₹/L,+ 0.10
