City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.17,90.87 ₹/L,- 0.16
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.78 ₹/L,- 0.33,91.32 ₹/L,- 0.32
Aurangabad,105.25 ₹/L,+ 0.16,91.74 ₹/L,+ 0.16
Bhandara,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,104.42 ₹/L,- 0.41,90.97 ₹/L,- 0.39
Chandrapur,104.92 ₹/L,+ 0.46,91.47 ₹/L,+ 0.45
Dhule,104.77 ₹/L,+ 0.20,91.29 ₹/L,+ 0.19
Gadchiroli,104.96 ₹/L,+ 0.06,91.50 ₹/L,+ 0.06
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.22 ₹/L,- 0.18,90.76 ₹/L,- 0.17
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,- 0.77,91.04 ₹/L,- 0.73
Latur,105.50 ₹/L,+ 0.28,92.03 ₹/L,+ 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.04,90.58 ₹/L,- 0.04
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.31 ₹/L,+ 0.45,90.83 ₹/L,+ 0.43
Osmanabad,104.91 ₹/L,+ 0.02,91.43 ₹/L,+ 0.01
Palghar,104.23 ₹/L,+ 0.31,90.73 ₹/L,+ 0.30
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.17,90.57 ₹/L,+ 0.17
Raigarh,104.09 ₹/L,+ 0.25,90.60 ₹/L,+ 0.24
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.88 ₹/L,+ 0.16,91.41 ₹/L,+ 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.45,90.84 ₹/L,- 0.44
Thane,103.91 ₹/L,+ 0.16,90.42 ₹/L,+ 0.16
Wardha,104.39 ₹/L,- 0.11,90.94 ₹/L,- 0.11
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,104.47 ₹/L,- 0.46,91.03 ₹/L,- 0.43
