City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.26,90.87 ₹/L,- 0.25
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,104.94 ₹/L,- 0.20,91.48 ₹/L,- 0.18
Aurangabad,104.75 ₹/L,- 0.62,91.26 ₹/L,- 0.60
Bhandara,105.08 ₹/L,+ 0.41,91.61 ₹/L,+ 0.40
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,105.15 ₹/L,+ 0.35,91.68 ₹/L,+ 0.34
Chandrapur,104.10 ₹/L,+ 0.02,90.68 ₹/L,+ 0.03
Dhule,104.77 ₹/L,+ 0.22,91.29 ₹/L,+ 0.21
Gadchiroli,105.24 ₹/L,+ 0.44,91.77 ₹/L,+ 0.42
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,104.22 ₹/L,- 0.65,90.76 ₹/L,- 0.61
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,+ 0.26,91.04 ₹/L,+ 0.26
Latur,105.50 ₹/L,+ 0.33,92.03 ₹/L,+ 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.16 ₹/L,- 0.01,90.72 ₹/L,- 0.01
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.41,91.48 ₹/L,- 0.39
Nashik,104.76 ₹/L,  0.00,91.27 ₹/L,  0.00
Osmanabad,105.39 ₹/L,+ 0.67,91.89 ₹/L,+ 0.64
Palghar,104.23 ₹/L,+ 0.28,90.73 ₹/L,+ 0.28
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.32,90.35 ₹/L,- 0.32
Raigarh,104.78 ₹/L,+ 0.72,91.26 ₹/L,+ 0.69
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,+ 0.44,91.01 ₹/L,+ 0.42
Satara,104.41 ₹/L,- 0.35,90.93 ₹/L,- 0.36
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 1.00,90.70 ₹/L,- 0.94
Thane,103.91 ₹/L,- 0.04,90.42 ₹/L,- 0.04
Wardha,104.39 ₹/L,- 0.63,90.94 ₹/L,- 0.61
Washim,104.90 ₹/L,- 0.15,91.43 ₹/L,- 0.15
Yavatmal,104.47 ₹/L,- 0.80,91.03 ₹/L,- 0.76
