City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.97 ₹/L,+ 0.62,93.46 ₹/L,+ 0.59
Akola,106.24 ₹/L,+ 0.07,92.79 ₹/L,+ 0.07
Amravati,106.90 ₹/L,- 0.58,93.42 ₹/L,- 0.55
Aurangabad,107.24 ₹/L,+ 0.17,93.72 ₹/L,+ 0.17
Bhandara,107.11 ₹/L,+ 0.42,93.62 ₹/L,+ 0.40
Bid,106.84 ₹/L,- 1.06,93.35 ₹/L,- 1.02
Buldhana,106.83 ₹/L,- 1.00,93.35 ₹/L,- 0.94
Chandrapur,106.13 ₹/L,- 0.84,92.69 ₹/L,- 0.79
Dhule,106.04 ₹/L,- 0.65,92.57 ₹/L,- 0.63
Gadchiroli,107.03 ₹/L,- 0.21,93.55 ₹/L,- 0.21
Gondia,107.64 ₹/L,+ 0.41,94.13 ₹/L,+ 0.40
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.19 ₹/L,- 0.50,93.70 ₹/L,- 0.48
Jalgaon,106.25 ₹/L,- 0.64,92.77 ₹/L,- 0.61
Jalna,107.84 ₹/L,+ 0.02,94.29 ₹/L,+ 0.01
Kolhapur,106.56 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Latur,107.40 ₹/L,+ 0.21,93.89 ₹/L,+ 0.20
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.64 ₹/L,+ 0.60,93.17 ₹/L,+ 0.58
Nanded,108.87 ₹/L,+ 0.69,95.30 ₹/L,+ 0.65
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,- 0.03
Nashik,106.18 ₹/L,- 0.59,92.69 ₹/L,- 0.58
Osmanabad,106.86 ₹/L,- 0.49,93.37 ₹/L,- 0.47
Palghar,105.75 ₹/L,- 0.31,92.26 ₹/L,- 0.29
Parbhani,109.33 ₹/L,- 0.14,95.73 ₹/L,- 0.13
Pune,106.85 ₹/L,+ 0.84,93.36 ₹/L,+ 0.83
Raigarh,106.81 ₹/L,+ 0.84,93.27 ₹/L,+ 0.80
Ratnagiri,108.05 ₹/L,+ 0.62,94.52 ₹/L,+ 0.65
Sangli,106.21 ₹/L,+ 0.16,92.75 ₹/L,+ 0.15
Satara,106.44 ₹/L,- 0.98,92.94 ₹/L,- 0.94
Sindhudurg,107.77 ₹/L,- 0.24,94.25 ₹/L,- 0.23
Solapur,106.38 ₹/L,- 0.61,92.89 ₹/L,- 0.60
Thane,106.45 ₹/L,+ 0.48,94.41 ₹/L,+ 1.94
Wardha,106.91 ₹/L,+ 0.37,93.42 ₹/L,+ 0.35
Washim,106.65 ₹/L,  0.00,93.18 ₹/L,  0.00
Yavatmal,107.35 ₹/L,+ 0.32,93.85 ₹/L,+ 0.30
