City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.16 ₹/L,+ 0.80,93.65 ₹/L,+ 0.77
Akola,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Amravati,107.48 ₹/L,- 0.13,93.97 ₹/L,- 0.14
Aurangabad,106.75 ₹/L,  0.00,93.24 ₹/L,  0.00
Bhandara,107.11 ₹/L,  0.00,93.62 ₹/L,  0.00
Bid,107.59 ₹/L,+ 0.75,94.08 ₹/L,+ 0.73
Buldhana,108.02 ₹/L,+ 1.58,94.47 ₹/L,+ 1.49
Chandrapur,106.42 ₹/L,- 0.12,92.97 ₹/L,- 0.12
Dhule,106.04 ₹/L,- 0.75,92.57 ₹/L,- 0.73
Gadchiroli,107.52 ₹/L,+ 0.60,94.01 ₹/L,+ 0.56
Gondia,107.23 ₹/L,- 0.62,93.73 ₹/L,- 0.60
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,- 0.23,93.93 ₹/L,- 0.22
Jalgaon,106.38 ₹/L,- 0.05,92.90 ₹/L,- 0.05
Jalna,107.84 ₹/L,  0.00,94.29 ₹/L,  0.00
Kolhapur,106.92 ₹/L,- 0.48,93.44 ₹/L,- 0.46
Latur,107.59 ₹/L,- 0.33,94.07 ₹/L,- 0.32
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,+ 0.02,92.61 ₹/L,+ 0.02
Nanded,108.64 ₹/L,+ 0.61,95.08 ₹/L,+ 0.56
Nandurbar,107.51 ₹/L,+ 0.67,93.99 ₹/L,+ 0.65
Nashik,106.65 ₹/L,- 0.11,93.15 ₹/L,- 0.11
Osmanabad,107.08 ₹/L,+ 0.16,93.58 ₹/L,+ 0.15
Palghar,106.06 ₹/L,- 0.48,92.55 ₹/L,- 0.47
Parbhani,109.09 ₹/L,+ 0.08,95.50 ₹/L,+ 0.08
Pune,106.63 ₹/L,+ 0.56,93.12 ₹/L,+ 0.54
Raigarh,106.14 ₹/L,+ 0.23,92.63 ₹/L,+ 0.22
Ratnagiri,107.48 ₹/L,  0.00,93.97 ₹/L,  0.00
Sangli,106.28 ₹/L,- 0.21,92.82 ₹/L,- 0.20
Satara,106.70 ₹/L,+ 0.37,93.19 ₹/L,+ 0.36
Sindhudurg,107.83 ₹/L,- 0.15,94.31 ₹/L,- 0.15
Solapur,106.98 ₹/L,+ 0.66,93.49 ₹/L,+ 0.64
Thane,105.82 ₹/L,- 0.58,92.32 ₹/L,- 0.55
Wardha,106.18 ₹/L,  0.00,92.72 ₹/L,  0.00
Washim,106.91 ₹/L,- 0.16,93.43 ₹/L,- 0.16
Yavatmal,107.30 ₹/L,+ 0.81,93.80 ₹/L,+ 0.76
