City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.52 ₹/L,+ 0.17,93.03 ₹/L,+ 0.16
Akola,106.14 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Amravati,107.19 ₹/L,- 0.29,93.70 ₹/L,- 0.27
Aurangabad,106.42 ₹/L,- 0.65,92.93 ₹/L,- 0.62
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.96 ₹/L,+ 0.06,94.42 ₹/L,+ 0.05
Buldhana,107.07 ₹/L,- 0.76,93.58 ₹/L,- 0.71
Chandrapur,106.12 ₹/L,- 0.85,92.68 ₹/L,- 0.80
Dhule,106.13 ₹/L,- 0.56,92.66 ₹/L,- 0.54
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,- 0.60
Jalgaon,106.42 ₹/L,- 0.47,92.94 ₹/L,- 0.44
Jalna,107.91 ₹/L,+ 0.09,94.36 ₹/L,+ 0.08
Kolhapur,107.45 ₹/L,+ 0.98,93.94 ₹/L,+ 0.93
Latur,107.25 ₹/L,+ 0.06,93.74 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.03 ₹/L,- 0.01,92.58 ₹/L,- 0.01
Nanded,107.89 ₹/L,- 0.29,94.38 ₹/L,- 0.27
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,- 0.03
Nashik,106.51 ₹/L,- 0.26,93.02 ₹/L,- 0.25
Osmanabad,106.92 ₹/L,- 0.48,93.43 ₹/L,- 0.46
Palghar,106.02 ₹/L,- 0.04,92.51 ₹/L,- 0.04
Parbhani,108.50 ₹/L,- 0.97,94.93 ₹/L,- 0.93
Pune,105.79 ₹/L,- 0.22,92.32 ₹/L,- 0.21
Raigarh,105.89 ₹/L,+ 0.03,92.39 ₹/L,+ 0.03
Ratnagiri,107.72 ₹/L,+ 0.29,94.21 ₹/L,+ 0.34
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.73 ₹/L,- 0.69,93.22 ₹/L,- 0.66
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.77 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Thane,106.63 ₹/L,+ 0.66,93.10 ₹/L,+ 0.63
Wardha,106.53 ₹/L,- 0.01,93.06 ₹/L,- 0.01
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.88 ₹/L,+ 0.85,94.36 ₹/L,+ 0.81
