City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,+ 0.37,92.88 ₹/L,+ 0.35
Akola,106.45 ₹/L,+ 0.25,92.99 ₹/L,+ 0.24
Amravati,107.61 ₹/L,+ 0.42,94.11 ₹/L,+ 0.41
Aurangabad,106.75 ₹/L,- 0.87,93.24 ₹/L,- 0.84
Bhandara,107.11 ₹/L,- 0.06,93.62 ₹/L,- 0.06
Bid,106.84 ₹/L,- 0.62,93.35 ₹/L,- 0.59
Buldhana,106.44 ₹/L,- 0.83,92.98 ₹/L,- 0.80
Chandrapur,106.54 ₹/L,+ 0.42,93.09 ₹/L,+ 0.41
Dhule,106.79 ₹/L,+ 0.38,93.30 ₹/L,+ 0.37
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.85 ₹/L,+ 0.38,94.33 ₹/L,+ 0.37
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.66 ₹/L,+ 0.23,94.15 ₹/L,+ 0.22
Jalgaon,106.43 ₹/L,+ 0.10,92.95 ₹/L,+ 0.10
Jalna,107.84 ₹/L,- 0.46,94.29 ₹/L,- 0.44
Kolhapur,107.40 ₹/L,+ 1.35,93.90 ₹/L,+ 1.30
Latur,107.92 ₹/L,+ 0.03,94.39 ₹/L,+ 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.66,92.59 ₹/L,- 0.64
Nanded,108.03 ₹/L,- 0.29,94.52 ₹/L,- 0.26
Nandurbar,106.84 ₹/L,  0.00,93.34 ₹/L,  0.00
Nashik,106.76 ₹/L,- 0.13,93.26 ₹/L,- 0.12
Osmanabad,106.92 ₹/L,+ 0.03,93.43 ₹/L,+ 0.03
Palghar,106.54 ₹/L,- 0.40,93.02 ₹/L,- 0.38
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.07 ₹/L,- 0.65,92.58 ₹/L,- 0.63
Raigarh,105.91 ₹/L,- 0.65,92.41 ₹/L,- 0.62
Ratnagiri,107.48 ₹/L,- 0.18,93.97 ₹/L,- 0.14
Sangli,106.49 ₹/L,+ 0.13,93.02 ₹/L,+ 0.12
Satara,106.33 ₹/L,- 0.82,92.83 ₹/L,- 0.80
Sindhudurg,107.98 ₹/L,+ 0.21,94.46 ₹/L,+ 0.21
Solapur,106.32 ₹/L,- 0.46,92.85 ₹/L,- 0.45
Thane,106.40 ₹/L,+ 0.43,92.87 ₹/L,+ 0.41
Wardha,106.18 ₹/L,- 0.36,92.72 ₹/L,- 0.35
Washim,107.07 ₹/L,+ 0.01,93.59 ₹/L,+ 0.01
Yavatmal,106.49 ₹/L,- 0.76,93.04 ₹/L,- 0.72
