City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.45,90.97 ₹/L,+ 0.44
Akola,104.26 ₹/L,+ 0.21,90.82 ₹/L,+ 0.20
Amravati,104.82 ₹/L,- 0.57,91.35 ₹/L,- 0.55
Aurangabad,104.99 ₹/L,- 0.13,91.48 ₹/L,- 0.14
Bhandara,105.02 ₹/L,  0.00,91.55 ₹/L,  0.00
Bid,104.49 ₹/L,- 1.47,91.02 ₹/L,- 1.41
Buldhana,104.74 ₹/L,+ 0.38,91.28 ₹/L,+ 0.37
Chandrapur,104.46 ₹/L,+ 0.02,91.02 ₹/L,+ 0.02
Dhule,104.56 ₹/L,  0.00,91.09 ₹/L,  0.00
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.41,91.66 ₹/L,- 0.40
Greater Mumbai,103.44 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Hingoli,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Jalgaon,104.06 ₹/L,- 1.73,90.61 ₹/L,- 1.64
Jalna,105.76 ₹/L,- 0.11,92.22 ₹/L,- 0.14
Kolhapur,104.27 ₹/L,- 0.23,90.82 ₹/L,- 0.22
Latur,105.70 ₹/L,+ 0.34,92.18 ₹/L,+ 0.32
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.16 ₹/L,+ 0.02,90.72 ₹/L,+ 0.02
Nanded,106.45 ₹/L,+ 0.45,92.92 ₹/L,+ 0.43
Nandurbar,105.14 ₹/L,+ 0.39,91.64 ₹/L,+ 0.37
Nashik,104.35 ₹/L,- 0.34,90.87 ₹/L,- 0.33
Osmanabad,104.77 ₹/L,- 0.35,91.30 ₹/L,- 0.33
Palghar,104.01 ₹/L,  0.00,90.51 ₹/L,  0.00
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,104.13 ₹/L,- 0.19,90.65 ₹/L,- 0.19
Raigarh,104.03 ₹/L,+ 0.13,90.54 ₹/L,+ 0.14
Ratnagiri,105.61 ₹/L,- 0.15,92.08 ₹/L,- 0.17
Sangli,104.09 ₹/L,- 0.59,90.65 ₹/L,- 0.56
Satara,104.64 ₹/L,+ 0.34,91.15 ₹/L,+ 0.33
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.30 ₹/L,- 0.74,90.82 ₹/L,- 0.73
Thane,103.62 ₹/L,+ 0.04,90.14 ₹/L,+ 0.04
Wardha,104.11 ₹/L,- 0.59,90.67 ₹/L,- 0.56
Washim,104.68 ₹/L,- 0.31,91.22 ₹/L,- 0.30
Yavatmal,105.21 ₹/L,- 0.74,91.73 ₹/L,- 0.71
