City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.96,92.65 ₹/L,- 0.29
Akola,106.14 ₹/L,- 0.06,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,+ 0.23,93.11 ₹/L,- 0.54
Aurangabad,108.00 ₹/L,  0.00,93.87 ₹/L,+ 0.36
Bhandara,107.01 ₹/L,+ 0.18,93.68 ₹/L,+ 0.15
Bid,106.58 ₹/L,- 0.88,93.86 ₹/L,- 0.51
Buldhana,106.82 ₹/L,- 0.23,93.18 ₹/L,- 0.40
Chandrapur,106.17 ₹/L,- 0.36,92.97 ₹/L,+ 0.24
Dhule,106.02 ₹/L,- 0.46,92.52 ₹/L,- 0.68
Gadchiroli,106.92 ₹/L,  0.00,93.58 ₹/L,- 0.18
Gondia,107.56 ₹/L,+ 0.09,94.13 ₹/L,- 0.03
Greater Mumbai,106.42 ₹/L,+ 0.11,94.27 ₹/L,- 0.11
Hingoli,107.06 ₹/L,- 0.60,93.93 ₹/L,+ 0.35
Jalgaon,107.49 ₹/L,+ 0.30,93.99 ₹/L,+ 0.26
Jalna,107.82 ₹/L,- 0.09,94.59 ₹/L,+ 0.31
Kolhapur,106.10 ₹/L,- 0.82,93.44 ₹/L,+ 0.43
Latur,107.38 ₹/L,- 0.61,93.98 ₹/L,+ 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.41,93.16 ₹/L,+ 0.55
Nanded,108.32 ₹/L,  0.00,94.38 ₹/L,- 0.40
Nandurbar,107.09 ₹/L,- 0.42,93.99 ₹/L,+ 0.25
Nashik,106.76 ₹/L,+ 0.48,93.27 ₹/L,  0.00
Osmanabad,107.35 ₹/L,+ 0.41,93.40 ₹/L,- 0.44
Palghar,106.06 ₹/L,- 0.88,93.40 ₹/L,+ 0.85
Parbhani,109.47 ₹/L,+ 0.71,95.81 ₹/L,+ 0.88
Pune,106.22 ₹/L,- 0.32,93.46 ₹/L,+ 0.98
Raigarh,106.21 ₹/L,+ 0.44,92.69 ₹/L,+ 0.33
Ratnagiri,107.43 ₹/L,- 0.58,93.97 ₹/L,+ 0.10
Sangli,106.47 ₹/L,- 0.30,93.35 ₹/L,+ 0.26
Satara,106.98 ₹/L,+ 0.08,93.26 ₹/L,- 0.37
Sindhudurg,108.01 ₹/L,+ 0.18,94.04 ₹/L,- 0.44
Solapur,106.20 ₹/L,- 0.44,93.12 ₹/L,+ 0.38
Thane,105.97 ₹/L,+ 0.23,94.34 ₹/L,+ 1.87
Wardha,106.58 ₹/L,- 0.40,92.95 ₹/L,- 0.11
Washim,106.65 ₹/L,- 0.42,93.43 ₹/L,- 0.04
Yavatmal,106.96 ₹/L,- 0.90,94.19 ₹/L,+ 0.64
