City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.05 ₹/L,- 0.28,90.59 ₹/L,- 0.28
Akola,104.22 ₹/L,- 0.25,90.78 ₹/L,- 0.24
Amravati,104.80 ₹/L,+ 0.02,91.34 ₹/L,+ 0.02
Aurangabad,105.54 ₹/L,+ 0.68,92.07 ₹/L,+ 0.70
Bhandara,105.08 ₹/L,+ 0.35,91.61 ₹/L,+ 0.34
Bid,104.49 ₹/L,- 0.33,91.01 ₹/L,- 0.33
Buldhana,104.42 ₹/L,  0.00,90.97 ₹/L,  0.00
Chandrapur,104.10 ₹/L,- 0.82,90.68 ₹/L,- 0.79
Dhule,104.62 ₹/L,- 0.15,91.15 ₹/L,- 0.14
Gadchiroli,105.00 ₹/L,- 0.49,91.54 ₹/L,- 0.46
Gondia,105.55 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.20 ₹/L,- 0.30,91.73 ₹/L,- 0.30
Jalgaon,105.20 ₹/L,+ 0.79,91.70 ₹/L,+ 0.76
Jalna,105.14 ₹/L,- 0.36,91.64 ₹/L,- 0.39
Kolhapur,104.73 ₹/L,+ 0.28,91.27 ₹/L,+ 0.27
Latur,105.42 ₹/L,- 0.08,91.92 ₹/L,- 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,+ 0.03,90.61 ₹/L,+ 0.03
Nanded,105.50 ₹/L,+ 0.01,92.02 ₹/L,- 0.01
Nandurbar,104.81 ₹/L,- 0.67,91.33 ₹/L,- 0.65
Nashik,104.40 ₹/L,- 0.44,90.92 ₹/L,- 0.43
Osmanabad,104.91 ₹/L,  0.00,91.43 ₹/L,  0.00
Palghar,104.23 ₹/L,- 0.29,90.73 ₹/L,- 0.28
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.38 ₹/L,+ 0.19,90.90 ₹/L,+ 0.19
Raigarh,103.96 ₹/L,- 0.82,90.46 ₹/L,- 0.80
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.44,91.03 ₹/L,+ 0.43
Satara,104.36 ₹/L,- 0.80,90.88 ₹/L,- 0.77
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.10 ₹/L,+ 0.37,91.61 ₹/L,+ 0.35
Thane,104.37 ₹/L,+ 0.67,90.86 ₹/L,+ 0.64
Wardha,104.80 ₹/L,+ 0.41,91.34 ₹/L,+ 0.40
Washim,105.05 ₹/L,+ 0.16,91.58 ₹/L,+ 0.16
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
