City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.17 ₹/L,+ 0.55,92.49 ₹/L,- 0.54
Akola,106.17 ₹/L,- 0.07,92.69 ₹/L,  0.00
Amravati,107.48 ₹/L,+ 0.58,93.70 ₹/L,- 0.04
Aurangabad,106.42 ₹/L,- 0.60,95.96 ₹/L,+ 2.72
Bhandara,106.69 ₹/L,- 0.42,93.22 ₹/L,  0.00
Bid,108.11 ₹/L,+ 1.83,94.37 ₹/L,+ 0.43
Buldhana,107.83 ₹/L,+ 1.00,93.34 ₹/L,- 1.21
Chandrapur,106.97 ₹/L,+ 0.43,93.07 ₹/L,+ 0.13
Dhule,106.53 ₹/L,+ 0.49,92.61 ₹/L,+ 0.07
Gadchiroli,107.24 ₹/L,+ 0.32,93.45 ₹/L,+ 0.09
Gondia,107.23 ₹/L,  0.00,94.05 ₹/L,- 0.27
Greater Mumbai,106.31 ₹/L,- 0.18,94.38 ₹/L,+ 0.11
Hingoli,107.69 ₹/L,+ 0.63,93.58 ₹/L,- 0.83
Jalgaon,106.89 ₹/L,+ 0.74,94.11 ₹/L,+ 0.41
Jalna,107.82 ₹/L,- 0.02,94.28 ₹/L,- 0.45
Kolhapur,106.25 ₹/L,- 0.33,93.09 ₹/L,+ 0.08
Latur,107.19 ₹/L,- 0.21,93.87 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.39 ₹/L,+ 0.15,92.59 ₹/L,  0.00
Nanded,108.18 ₹/L,- 0.24,94.38 ₹/L,- 0.40
Nandurbar,107.25 ₹/L,+ 0.03,93.58 ₹/L,+ 0.09
Nashik,106.18 ₹/L,- 0.50,93.26 ₹/L,+ 0.84
Osmanabad,107.35 ₹/L,+ 0.49,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,+ 0.31,93.09 ₹/L,+ 0.54
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,+ 0.65
Pune,105.84 ₹/L,- 0.47,92.68 ₹/L,+ 0.38
Raigarh,105.86 ₹/L,- 0.03,92.39 ₹/L,+ 0.09
Ratnagiri,107.73 ₹/L,+ 0.03,93.87 ₹/L,  0.00
Sangli,106.44 ₹/L,+ 0.27,93.05 ₹/L,+ 0.10
Satara,106.73 ₹/L,+ 0.29,93.48 ₹/L,+ 0.26
Sindhudurg,107.97 ₹/L,- 0.04,94.48 ₹/L,+ 0.14
Solapur,106.99 ₹/L,+ 0.61,92.74 ₹/L,- 0.75
Thane,105.97 ₹/L,- 0.52,92.50 ₹/L,+ 0.03
Wardha,106.54 ₹/L,+ 0.36,93.11 ₹/L,- 0.41
Washim,106.95 ₹/L,- 0.12,93.18 ₹/L,- 0.41
Yavatmal,107.86 ₹/L,+ 1.02,94.29 ₹/L,+ 0.49
