City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.42,91.12 ₹/L,+ 0.41
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.21 ₹/L,+ 0.37,91.73 ₹/L,+ 0.36
Aurangabad,105.18 ₹/L,- 0.32,91.68 ₹/L,- 0.35
Bhandara,104.67 ₹/L,- 0.32,91.21 ₹/L,- 0.31
Bid,105.44 ₹/L,+ 0.62,91.93 ₹/L,+ 0.60
Buldhana,104.41 ₹/L,- 0.01,90.97 ₹/L,  0.00
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,103.98 ₹/L,+ 0.02,90.53 ₹/L,+ 0.02
Gadchiroli,104.80 ₹/L,- 0.44,91.35 ₹/L,- 0.42
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.09
Jalgaon,104.12 ₹/L,- 1.14,90.67 ₹/L,- 1.11
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.45,91.00 ₹/L,- 0.43
Latur,105.17 ₹/L,- 0.30,91.68 ₹/L,- 0.29
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.17 ₹/L,+ 0.05,90.73 ₹/L,+ 0.05
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.76 ₹/L,+ 0.14,91.27 ₹/L,+ 0.15
Osmanabad,104.72 ₹/L,+ 0.32,91.25 ₹/L,+ 0.31
Palghar,103.95 ₹/L,+ 0.20,90.45 ₹/L,+ 0.19
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.99 ₹/L,+ 0.03,90.52 ₹/L,+ 0.03
Raigarh,103.77 ₹/L,- 0.01,90.29 ₹/L,- 0.01
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,105.40 ₹/L,+ 0.68,91.87 ₹/L,+ 0.62
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.16,91.53 ₹/L,+ 0.15
Thane,103.57 ₹/L,- 0.07,90.09 ₹/L,- 0.07
Wardha,105.02 ₹/L,+ 0.11,91.55 ₹/L,+ 0.11
Washim,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Yavatmal,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
