City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.30 ₹/L,- 0.03,90.83 ₹/L,- 0.04
Akola,104.64 ₹/L,+ 0.17,91.18 ₹/L,+ 0.16
Amravati,104.88 ₹/L,+ 0.10,91.41 ₹/L,+ 0.09
Aurangabad,104.71 ₹/L,- 0.15,91.22 ₹/L,- 0.15
Bhandara,105.14 ₹/L,+ 0.15,91.67 ₹/L,+ 0.15
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,105.03 ₹/L,+ 0.61,91.55 ₹/L,+ 0.58
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.80
Dhule,104.57 ₹/L,- 0.20,91.10 ₹/L,- 0.19
Gadchiroli,105.49 ₹/L,+ 0.25,92.00 ₹/L,+ 0.23
Gondia,105.39 ₹/L,- 0.16,91.90 ₹/L,- 0.19
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,105.50 ₹/L,+ 1.09,92.02 ₹/L,+ 1.08
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,+ 0.12,91.00 ₹/L,+ 0.12
Latur,105.35 ₹/L,- 0.15,91.85 ₹/L,- 0.18
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.11 ₹/L,- 0.18,90.67 ₹/L,- 0.18
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.28,91.98 ₹/L,+ 0.28
Nashik,104.22 ₹/L,- 0.52,90.75 ₹/L,- 0.50
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.46
Palghar,104.03 ₹/L,- 0.20,90.54 ₹/L,- 0.19
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.93 ₹/L,- 0.06,90.47 ₹/L,- 0.05
Raigarh,104.12 ₹/L,- 0.66,90.62 ₹/L,- 0.64
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.75 ₹/L,+ 0.29,91.28 ₹/L,+ 0.27
Satara,104.74 ₹/L,- 0.04,91.24 ₹/L,- 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.48,91.30 ₹/L,+ 0.46
Thane,103.80 ₹/L,+ 0.10,90.31 ₹/L,+ 0.09
Wardha,104.95 ₹/L,+ 0.56,91.48 ₹/L,+ 0.54
Washim,104.89 ₹/L,- 0.06,91.42 ₹/L,- 0.06
Yavatmal,105.37 ₹/L,+ 0.90,91.89 ₹/L,+ 0.86
