City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.27,92.88 ₹/L,- 0.58
Akola,106.14 ₹/L,- 0.23,92.99 ₹/L,- 0.27
Amravati,107.14 ₹/L,- 0.30,93.94 ₹/L,+ 0.61
Aurangabad,106.42 ₹/L,- 0.79,93.75 ₹/L,+ 0.51
Bhandara,107.01 ₹/L,  0.00,93.34 ₹/L,  0.00
Bid,107.56 ₹/L,- 0.32,94.24 ₹/L,- 0.20
Buldhana,106.82 ₹/L,  0.00,93.41 ₹/L,+ 0.33
Chandrapur,106.12 ₹/L,  0.00,93.07 ₹/L,+ 0.10
Dhule,106.13 ₹/L,  0.00,93.09 ₹/L,+ 0.52
Gadchiroli,106.92 ₹/L,- 0.34,93.36 ₹/L,- 0.65
Gondia,107.56 ₹/L,  0.00,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,94.41 ₹/L,+ 0.48
Jalgaon,106.42 ₹/L,  0.00,93.83 ₹/L,+ 0.16
Jalna,107.91 ₹/L,+ 0.09,94.47 ₹/L,+ 0.18
Kolhapur,107.43 ₹/L,- 0.02,93.90 ₹/L,+ 1.23
Latur,107.25 ₹/L,  0.00,94.20 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.75 ₹/L,+ 0.14
Nanded,107.89 ₹/L,  0.00,94.52 ₹/L,- 0.33
Nandurbar,107.22 ₹/L,  0.00,93.88 ₹/L,- 0.11
Nashik,106.77 ₹/L,+ 0.05,92.95 ₹/L,+ 0.38
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,- 0.41
Palghar,106.74 ₹/L,+ 0.35,92.74 ₹/L,  0.00
Parbhani,109.47 ₹/L,  0.00,95.42 ₹/L,+ 0.22
Pune,106.38 ₹/L,- 0.23,92.81 ₹/L,+ 0.33
Raigarh,105.87 ₹/L,- 1.24,93.27 ₹/L,+ 0.64
Ratnagiri,107.72 ₹/L,+ 0.06,94.36 ₹/L,+ 0.22
Sangli,106.05 ₹/L,  0.00,93.02 ₹/L,+ 0.20
Satara,106.60 ₹/L,- 0.16,93.66 ₹/L,+ 0.09
Sindhudurg,107.97 ₹/L,  0.00,94.46 ₹/L,+ 0.42
Solapur,106.77 ₹/L,  0.00,93.29 ₹/L,+ 0.18
Thane,106.38 ₹/L,+ 0.41,94.41 ₹/L,+ 0.07
Wardha,106.53 ₹/L,  0.00,92.95 ₹/L,+ 0.21
Washim,106.65 ₹/L,- 0.30,93.43 ₹/L,  0.00
Yavatmal,106.96 ₹/L,- 0.49,93.04 ₹/L,- 1.16
