City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.51,90.95 ₹/L,- 0.50
Akola,104.53 ₹/L,+ 0.40,91.08 ₹/L,+ 0.39
Amravati,104.78 ₹/L,- 0.67,91.32 ₹/L,- 0.64
Aurangabad,104.86 ₹/L,- 0.32,91.37 ₹/L,- 0.31
Bhandara,104.88 ₹/L,+ 0.31,91.41 ₹/L,+ 0.29
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,105.38 ₹/L,+ 0.96,91.90 ₹/L,+ 0.93
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.40 ₹/L,- 0.11,90.93 ₹/L,- 0.11
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.44
Jalgaon,104.72 ₹/L,- 0.78,91.23 ₹/L,- 0.80
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.12,90.99 ₹/L,- 0.11
Latur,105.50 ₹/L,+ 0.12,92.03 ₹/L,+ 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.23,90.98 ₹/L,+ 0.22
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.75 ₹/L,+ 0.09,91.26 ₹/L,+ 0.09
Osmanabad,104.89 ₹/L,+ 0.06,91.42 ₹/L,+ 0.06
Palghar,104.23 ₹/L,+ 0.48,90.73 ₹/L,+ 0.47
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.40,90.35 ₹/L,- 0.39
Raigarh,104.78 ₹/L,+ 0.60,91.26 ₹/L,+ 0.58
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.12,90.59 ₹/L,- 0.11
Satara,105.13 ₹/L,+ 0.53,91.62 ₹/L,+ 0.51
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,+ 0.16,91.00 ₹/L,+ 0.15
Thane,103.70 ₹/L,+ 0.06,90.22 ₹/L,+ 0.06
Wardha,104.88 ₹/L,+ 0.12,91.41 ₹/L,+ 0.12
Washim,104.90 ₹/L,- 0.15,91.43 ₹/L,- 0.15
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
