City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.34 ₹/L,- 0.10,90.87 ₹/L,- 0.09
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,- 0.48,91.58 ₹/L,- 0.46
Aurangabad,105.12 ₹/L,+ 0.46,91.62 ₹/L,+ 0.45
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,105.82 ₹/L,+ 0.44,92.30 ₹/L,+ 0.43
Buldhana,104.73 ₹/L,- 1.29,91.27 ₹/L,- 1.21
Chandrapur,104.08 ₹/L,- 0.23,90.66 ₹/L,- 0.21
Dhule,103.94 ₹/L,+ 0.02,90.48 ₹/L,+ 0.01
Gadchiroli,104.84 ₹/L,+ 0.10,91.38 ₹/L,+ 0.09
Gondia,105.47 ₹/L,- 0.29,91.98 ₹/L,- 0.27
Greater Mumbai,103.56 ₹/L,+ 0.12,90.08 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 0.86,91.51 ₹/L,- 0.83
Jalgaon,105.56 ₹/L,+ 0.45,92.04 ₹/L,+ 0.41
Jalna,105.62 ₹/L,- 0.65,92.09 ₹/L,- 0.63
Kolhapur,104.01 ₹/L,- 0.38,90.57 ₹/L,- 0.37
Latur,105.29 ₹/L,+ 0.18,91.80 ₹/L,+ 0.18
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.24 ₹/L,+ 0.01,92.71 ₹/L,  0.00
Nandurbar,104.94 ₹/L,+ 0.03,91.45 ₹/L,+ 0.03
Nashik,104.68 ₹/L,+ 0.87,91.19 ₹/L,+ 0.84
Osmanabad,105.28 ₹/L,- 0.05,91.79 ₹/L,- 0.04
Palghar,103.72 ₹/L,- 0.25,90.23 ₹/L,- 0.25
Parbhani,107.39 ₹/L,+ 0.68,93.79 ₹/L,+ 0.65
Pune,104.08 ₹/L,+ 0.39,90.61 ₹/L,+ 0.38
Raigarh,103.81 ₹/L,+ 0.10,90.32 ₹/L,+ 0.09
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.22 ₹/L,- 0.11,90.78 ₹/L,- 0.10
Satara,104.52 ₹/L,- 0.82,91.06 ₹/L,- 0.75
Sindhudurg,105.92 ₹/L,+ 0.15,92.41 ₹/L,+ 0.14
Solapur,104.12 ₹/L,- 0.83,90.67 ₹/L,- 0.80
Thane,103.92 ₹/L,+ 0.03,90.43 ₹/L,+ 0.03
Wardha,104.49 ₹/L,- 0.43,91.04 ₹/L,- 0.41
Washim,104.57 ₹/L,- 0.42,91.11 ₹/L,- 0.41
Yavatmal,104.87 ₹/L,- 0.34,91.40 ₹/L,- 0.33
