City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.39,92.73 ₹/L,- 0.21
Akola,106.14 ₹/L,- 0.42,92.69 ₹/L,- 0.40
Amravati,107.16 ₹/L,- 0.45,93.65 ₹/L,+ 0.19
Aurangabad,106.75 ₹/L,- 0.49,93.69 ₹/L,  NA
Bhandara,106.69 ₹/L,- 0.13,93.53 ₹/L,  NA
Bid,107.46 ₹/L,+ 0.09,94.37 ₹/L,- 0.05
Buldhana,108.11 ₹/L,+ 0.71,93.58 ₹/L,  0.00
Chandrapur,106.10 ₹/L,- 0.32,92.73 ₹/L,+ 0.05
Dhule,106.57 ₹/L,+ 0.59,92.55 ₹/L,- 0.16
Gadchiroli,106.82 ₹/L,- 0.10,93.45 ₹/L,  0.00
Gondia,107.84 ₹/L,+ 0.28,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.38 ₹/L,+ 0.11
Hingoli,107.93 ₹/L,  0.00,93.58 ₹/L,  NA
Jalgaon,106.89 ₹/L,+ 0.78,93.98 ₹/L,  NA
Jalna,108.36 ₹/L,+ 0.16,94.16 ₹/L,- 0.12
Kolhapur,106.47 ₹/L,+ 0.41,92.65 ₹/L,- 1.29
Latur,107.19 ₹/L,- 0.16,93.87 ₹/L,+ 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.41,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,- 0.23,94.78 ₹/L,  NA
Nandurbar,107.40 ₹/L,+ 0.18,93.52 ₹/L,  NA
Nashik,105.89 ₹/L,- 0.68,93.26 ₹/L,+ 0.24
Osmanabad,106.75 ₹/L,- 0.66,93.89 ₹/L,+ 0.46
Palghar,105.97 ₹/L,- 0.84,92.55 ₹/L,+ 0.04
Parbhani,108.79 ₹/L,+ 0.03,94.93 ₹/L,  0.00
Pune,106.17 ₹/L,- 0.21,92.73 ₹/L,- 0.36
Raigarh,106.09 ₹/L,- 0.05,92.69 ₹/L,+ 0.30
Ratnagiri,107.60 ₹/L,- 0.05,94.03 ₹/L,  NA
Sangli,106.05 ₹/L,- 0.65,93.01 ₹/L,+ 0.41
Satara,106.78 ₹/L,+ 0.04,93.47 ₹/L,  NA
Sindhudurg,107.86 ₹/L,- 0.11,94.48 ₹/L,+ 0.03
Solapur,107.17 ₹/L,+ 0.18,92.74 ₹/L,- 0.55
Thane,105.97 ₹/L,- 0.52,92.46 ₹/L,  NA
Wardha,107.01 ₹/L,+ 0.10,93.11 ₹/L,+ 0.05
Washim,107.07 ₹/L,+ 0.42,93.47 ₹/L,  0.00
Yavatmal,107.29 ₹/L,- 0.47,93.17 ₹/L,- 1.02
