City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.19 ₹/L,+ 0.32,90.73 ₹/L,+ 0.31
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.10 ₹/L,  0.00,91.63 ₹/L,  0.00
Aurangabad,104.94 ₹/L,- 0.18,91.44 ₹/L,- 0.18
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.29 ₹/L,+ 0.80,91.79 ₹/L,+ 0.77
Buldhana,104.84 ₹/L,+ 0.11,91.37 ₹/L,+ 0.10
Chandrapur,104.44 ₹/L,+ 0.40,91.00 ₹/L,+ 0.38
Dhule,104.10 ₹/L,+ 0.16,90.64 ₹/L,+ 0.16
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,104.21 ₹/L,- 0.11,92.15 ₹/L,- 0.11
Hingoli,106.88 ₹/L,+ 1.89,93.31 ₹/L,+ 1.80
Jalgaon,105.66 ₹/L,+ 0.10,92.14 ₹/L,+ 0.10
Jalna,105.76 ₹/L,+ 0.02,92.22 ₹/L,+ 0.01
Kolhapur,104.47 ₹/L,- 0.01,91.01 ₹/L,- 0.01
Latur,105.41 ₹/L,+ 0.12,91.91 ₹/L,+ 0.11
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.14 ₹/L,+ 0.14,91.64 ₹/L,+ 0.13
Nashik,104.43 ₹/L,- 0.25,90.95 ₹/L,- 0.24
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.94 ₹/L,- 0.88,90.44 ₹/L,- 0.85
Parbhani,106.41 ₹/L,- 0.98,92.86 ₹/L,- 0.93
Pune,104.23 ₹/L,+ 0.15,90.75 ₹/L,+ 0.14
Raigarh,103.83 ₹/L,+ 0.02,90.34 ₹/L,+ 0.02
Ratnagiri,105.39 ₹/L,- 0.13,91.90 ₹/L,- 0.06
Sangli,104.49 ₹/L,+ 0.06,91.03 ₹/L,+ 0.05
Satara,104.66 ₹/L,- 0.25,91.19 ₹/L,- 0.22
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.90 ₹/L,+ 0.78,91.42 ₹/L,+ 0.75
Thane,104.28 ₹/L,- 0.11,92.22 ₹/L,- 0.11
Wardha,104.11 ₹/L,- 0.38,90.67 ₹/L,- 0.37
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,+ 0.29
Yavatmal,105.95 ₹/L,+ 1.08,92.44 ₹/L,+ 1.04
