City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.17 ₹/L,+ 1.21,93.33 ₹/L,+ 0.20
Akola,106.17 ₹/L,+ 0.03,92.69 ₹/L,- 0.30
Amravati,107.48 ₹/L,+ 0.34,93.65 ₹/L,+ 0.32
Aurangabad,107.07 ₹/L,- 0.68,93.50 ₹/L,- 2.52
Bhandara,106.69 ₹/L,- 0.32,93.53 ₹/L,- 0.09
Bid,107.96 ₹/L,  0.00,94.04 ₹/L,+ 0.69
Buldhana,107.83 ₹/L,+ 1.01,93.34 ₹/L,- 0.07
Chandrapur,106.97 ₹/L,+ 0.85,92.68 ₹/L,- 0.01
Dhule,106.53 ₹/L,+ 0.40,92.66 ₹/L,- 0.26
Gadchiroli,107.24 ₹/L,+ 0.32,93.45 ₹/L,  0.00
Gondia,107.23 ₹/L,- 0.33,94.05 ₹/L,- 0.28
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.17
Hingoli,107.69 ₹/L,+ 0.63,93.58 ₹/L,- 0.83
Jalgaon,106.89 ₹/L,+ 0.47,92.94 ₹/L,- 0.44
Jalna,107.82 ₹/L,- 0.09,94.36 ₹/L,+ 0.07
Kolhapur,106.25 ₹/L,- 1.20,93.94 ₹/L,+ 0.89
Latur,107.19 ₹/L,- 0.06,93.87 ₹/L,- 0.33
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,+ 0.01,92.58 ₹/L,- 0.17
Nanded,108.18 ₹/L,+ 0.29,94.38 ₹/L,- 0.45
Nandurbar,107.25 ₹/L,+ 0.03,93.71 ₹/L,  0.00
Nashik,106.18 ₹/L,- 0.33,93.02 ₹/L,+ 0.24
Osmanabad,107.35 ₹/L,+ 0.43,93.43 ₹/L,  0.00
Palghar,106.06 ₹/L,+ 0.04,92.44 ₹/L,- 0.78
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,+ 0.44
Pune,105.84 ₹/L,  0.00,93.10 ₹/L,+ 0.52
Raigarh,105.86 ₹/L,- 0.03,92.39 ₹/L,- 0.88
Ratnagiri,107.43 ₹/L,- 0.29,94.21 ₹/L,- 0.15
Sangli,106.44 ₹/L,+ 0.39,92.60 ₹/L,- 0.42
Satara,106.73 ₹/L,+ 0.09,93.10 ₹/L,- 0.56
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,- 0.01
Solapur,106.99 ₹/L,+ 0.22,93.18 ₹/L,+ 0.08
Thane,105.97 ₹/L,- 0.66,94.34 ₹/L,- 0.07
Wardha,106.54 ₹/L,+ 0.01,93.06 ₹/L,+ 0.29
Washim,106.95 ₹/L,+ 0.30,93.18 ₹/L,  0.00
Yavatmal,107.78 ₹/L,+ 0.82,93.47 ₹/L,+ 0.43
