City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.43,93.33 ₹/L,+ 0.39
Akola,106.37 ₹/L,+ 0.23,92.91 ₹/L,+ 0.22
Amravati,107.44 ₹/L,+ 0.25,93.94 ₹/L,+ 0.24
Aurangabad,106.42 ₹/L,- 0.60,92.93 ₹/L,- 0.57
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,108.11 ₹/L,+ 0.15,94.58 ₹/L,+ 0.16
Buldhana,106.82 ₹/L,- 0.25,93.34 ₹/L,- 0.24
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.13 ₹/L,  0.00,92.66 ₹/L,  0.00
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.42 ₹/L,  0.00,92.94 ₹/L,  0.00
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.16 ₹/L,- 1.29,92.71 ₹/L,- 1.23
Latur,107.25 ₹/L,  0.00,93.74 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,+ 0.01,92.59 ₹/L,+ 0.01
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.83 ₹/L,+ 0.32,93.33 ₹/L,+ 0.31
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,105.94 ₹/L,  0.00,92.44 ₹/L,  0.00
Parbhani,109.47 ₹/L,+ 0.97,95.86 ₹/L,+ 0.93
Pune,105.85 ₹/L,- 0.11,92.37 ₹/L,- 0.11
Raigarh,106.58 ₹/L,+ 0.69,93.05 ₹/L,+ 0.66
Ratnagiri,107.88 ₹/L,+ 0.09,94.36 ₹/L,+ 0.09
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.97 ₹/L,+ 0.24,93.48 ₹/L,+ 0.26
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.77 ₹/L,  0.00,93.29 ₹/L,  0.00
Thane,105.89 ₹/L,+ 0.12,92.39 ₹/L,+ 0.12
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,- 0.43,93.95 ₹/L,- 0.41
