City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,- 0.11,93.04 ₹/L,- 0.62
Akola,106.14 ₹/L,  0.00,92.89 ₹/L,+ 0.17
Amravati,107.23 ₹/L,+ 0.29,93.42 ₹/L,- 0.55
Aurangabad,106.75 ₹/L,+ 0.33,93.55 ₹/L,  0.00
Bhandara,106.69 ₹/L,- 0.32,93.62 ₹/L,+ 0.09
Bid,107.46 ₹/L,- 0.50,93.09 ₹/L,  0.00
Buldhana,108.11 ₹/L,+ 1.04,93.35 ₹/L,- 0.94
Chandrapur,106.39 ₹/L,+ 0.27,93.09 ₹/L,- 0.39
Dhule,106.01 ₹/L,- 0.12,93.16 ₹/L,- 0.04
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.40
Gondia,107.84 ₹/L,+ 0.28,93.73 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,+ 0.87,95.38 ₹/L,+ 1.20
Jalgaon,106.17 ₹/L,- 0.25,92.68 ₹/L,- 0.70
Jalna,108.36 ₹/L,+ 0.45,94.29 ₹/L,+ 0.01
Kolhapur,106.47 ₹/L,- 0.98,92.89 ₹/L,+ 0.10
Latur,107.19 ₹/L,- 0.06,94.25 ₹/L,+ 0.56
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.79 ₹/L,- 0.02
Nanded,108.32 ₹/L,+ 0.48,94.99 ₹/L,- 0.01
Nandurbar,106.99 ₹/L,- 0.23,93.88 ₹/L,+ 0.14
Nashik,105.89 ₹/L,- 0.62,92.94 ₹/L,+ 0.25
Osmanabad,107.35 ₹/L,+ 0.43,93.37 ₹/L,- 0.47
Palghar,106.06 ₹/L,+ 0.04,92.58 ₹/L,+ 0.03
Parbhani,108.79 ₹/L,+ 0.29,95.42 ₹/L,- 0.44
Pune,105.77 ₹/L,- 0.45,92.72 ₹/L,+ 0.36
Raigarh,105.80 ₹/L,- 0.09,92.61 ₹/L,+ 0.14
Ratnagiri,107.43 ₹/L,- 0.36,94.15 ₹/L,+ 0.28
Sangli,106.41 ₹/L,+ 0.36,92.72 ₹/L,- 0.25
Satara,106.73 ₹/L,- 0.03,93.22 ₹/L,  0.00
Sindhudurg,107.86 ₹/L,- 0.11,94.46 ₹/L,- 0.02
Solapur,106.49 ₹/L,- 0.52,92.89 ₹/L,- 0.60
Thane,105.97 ₹/L,- 0.41,92.27 ₹/L,- 0.20
Wardha,107.01 ₹/L,+ 0.48,92.72 ₹/L,- 0.34
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.41
Yavatmal,107.29 ₹/L,- 0.41,93.80 ₹/L,+ 0.25
